Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower
2019-10-04,8259.494141,8260.055664,8151.236816,8205.939453,8205.939453,13139456229,9805.61591798,8527.153663334999,-0.006543920837906669,0.026869365995185385,9132.805468749999,9132.85920748199,9132.751730018008
2019-10-05,8210.149414,8215.526367,8071.120605,8151.500488,8151.500488,12200497197,9761.1591504,8547.555214845,-0.006634092941070757,0.02683020229480118,9022.994848600001,9023.048509004591,9022.941188195411
2019-10-06,8149.876953,8161.410156,7958.850586,7988.155762,7988.155762,13160830305,9716.28738282,8567.058612065,-0.020038608381421685,0.02688940173788606,8908.56293945,8908.616718253475,8908.509160646523
2019-10-07,7989.120605,8308.450195,7905.766113,8245.623047,8245.623047,18009742607,9674.28363282,8588.14009278,0.032231129771502776,0.02730311082214726,8808.78046875,8808.835074971643,8808.725862528356
2019-10-08,8246.849609,8332.714844,8185.763184,8228.783203,8228.783203,15592264032,9620.538222660001,8609.164167485,-0.002042276721117564,0.025933009167079406,8710.30722655,8710.359092568333,8710.255360531666
2019-10-09,8229.84082,8627.706055,8169.298828,8595.740234,8595.740234,19384942333,9577.1883789,8631.963736575,0.0445943248166043,0.026839739516463693,8626.7734863,8626.827165779034,8626.719806820967
2019-10-10,8585.280273,8625.272461,8471.933594,8586.473633,8586.473633,17618660671,9546.15685546,8654.785263675,-0.0010780457235489704,0.025686797960346282,8547.01508785,8547.066461445922,8546.96371425408
2019-10-11,8585.262695,8721.780273,8316.181641,8321.756836,8321.756836,19604381101,9509.9708789,8676.57869507,-0.030829512593228636,0.025983778922509713,8462.117089800002,8462.169057357847,8462.065122242157
2019-10-12,8315.665039,8415.242188,8313.34082,8336.555664,8336.555664,14532641605,9468.542695299999,8698.336069335,0.0017783297795941344,0.02561184611014926,8375.4252441,8375.476467792221,8375.37402040778
2019-10-13,8336.902344,8470.988281,8276.612305,8321.005859,8321.005859,13808286059,9431.76359372,8719.505767820001,-0.0018652553436604435,0.025454415122767263,8305.0093261,8305.060234930246,8304.958417269754
2019-10-14,8320.832031,8390.208984,8284.130859,8374.686523,8374.686523,15151387859,9396.486972620001,8741.033664545,0.006451222954246383,0.02549381259437606,8292.715331950001,8292.76631957519,8292.664344324812
2019-10-15,8373.458008,8410.714844,8182.706543,8205.369141,8205.369141,15220412632,9353.17794918,8761.568637690001,-0.020217757588298135,0.02531131691233003,8278.634130800001,8278.684753433825,8278.583508166177
2019-10-16,8204.674805,8216.8125,7985.089844,8047.526855,8047.526855,16071646996,9310.41848628,8781.272971185,-0.019236463745586296,0.025326951635571478,8275.0620849,8275.112738803271,8275.01143099673
2019-10-17,8047.8125,8134.831543,8000.942871,8103.911133,8103.911133,14313052244,9277.4082519,8801.265505365,0.007006410667019791,0.02477341923680562,8267.6653564,8267.714903238475,8267.615809561526
2019-10-18,8100.933594,8138.413574,7902.164063,7973.20752,7973.20752,15651592610,9246.6683984,8820.34062744,-0.016128460795647226,0.024646272137116804,8254.02998045,8254.079272994273,8253.980687905725
2019-10-19,7973.803711,8082.629395,7944.776855,7988.560547,7988.560547,13797825640,9214.47613278,8835.884040525,0.0019255772487407619,0.024592387816746896,8248.24873045,8248.297915225632,8248.199545674366
2019-10-20,7997.807129,8281.818359,7949.439453,8222.078125,8222.078125,15504249442,9186.30441402,8852.129321285,0.02923149629099253,0.025005230937090683,8244.6592285,8244.709238961876,8244.609218038126
2019-10-21,8225.115234,8296.694336,8196.416016,8243.720703,8243.720703,15868748866,9156.019414019998,8868.733930659999,0.002632251563530419,0.02491109823634578,8239.6814453,8239.731267496474,8239.631623103527
2019-10-22,8243.402344,8296.651367,8074.462891,8078.203125,8078.203125,16803377857,9110.64826168,8883.941540524998,-0.020078018647546658,0.02327706999342471,8223.939501949999,8223.986056089985,8223.892947810013
2019-10-23,8076.228516,8092.999512,7469.322754,7514.671875,7514.671875,21942878958,9048.470898399999,8896.215812985,-0.06975948008239763,0.024583803826255586,8186.6734863,8186.722653907653,8186.6243186923475
2019-10-24,7509.728027,7532.867676,7446.98877,7493.48877,7493.48877,16268708849,8986.45081052,8907.68877197,-0.0028188995277987905,0.024583535424052637,8151.050952150001,8151.100119220849,8151.001785079153
2019-10-25,7490.703125,8691.540039,7479.984375,8660.700195,8660.700195,28705065488,8948.15415036,8924.543417964998,0.15576341819219142,0.033640881232324296,8176.5109375,8176.578219262465,8176.443655737536
2019-10-26,8667.577148,10021.744141,8662.62207,9244.972656,9244.972656,44496255609,8925.9875488,8944.743488765,0.06746249700888085,0.03499741402044365,8239.351782200001,8239.421777028043,8239.28178737196
2019-10-27,9241.707031,9749.529297,9112.541992,9551.714844,9551.714844,32593129501,8906.67674802,8965.879304195,0.033179350487415826,0.035259469651609136,8304.656372050002,8304.726890989305,8304.585853110699
2019-10-28,9565.101563,9805.118164,9256.148438,9256.148438,9256.148438,30948255332,8882.97418944,8986.837607419999,-0.03094380546605857,0.035499180670143064,8356.024633800002,8356.095632161341,8355.953635438662
2019-10-29,9248.44043,9516.180664,9232.648438,9427.6875,9427.6875,28426779937,8864.828447259999,9008.528349605,0.018532445017386268,0.03559298445233784,8397.6219971,8397.693183068905,8397.550811131094
2019-10-30,9422.462891,9426.874023,9085.370117,9205.726563,9205.726563,27706531577,8846.623466800002,9029.074050289999,-0.023543518704878585,0.03562146701503108,8428.5846436,8428.655886534028,8428.51340066597
2019-10-31,9202.458008,9383.161133,9028.717773,9199.584961,9199.584961,26583653947,8827.047724619999,9049.233364255,-0.0006671501654942347,0.03560543441777179,8472.47604985,8472.547260718835,8472.404838981165
2019-11-01,9193.992188,9275.657227,9132.047852,9261.104492,9261.104492,24324691031,8804.0672754,9070.203344725,0.0066872072230215185,0.035454863263159865,8518.70349125,8518.774400976527,8518.632581523474
2019-11-02,9259.783203,9377.486328,9249.587891,9324.717773,9324.717773,21242676385,8783.35069336,9090.649135740001,0.006868865485207598,0.03547273135793937,8568.88908695,8568.960032412715,8568.818141487283
2019-11-03,9324.787109,9379.806641,9141.251953,9235.354492,9235.354492,21132220847,8760.89680664,9110.566218259999,-0.009583483723094921,0.035490565095984083,8611.9224854,8611.993466530192,8611.851504269809
2019-11-04,9235.607422,9505.051758,9191.485352,9412.612305,9412.612305,26170255634,8742.19479492,9131.137351075,0.019193395678914982,0.03561322507045008,8672.2846436,8672.355870050142,8672.213417149858
2019-11-05,9413.004883,9457.417969,9256.931641,9342.527344,9342.527344,26198609048,8723.5094629,9151.330925295,-0.007445856551721697,0.0356152141501092,8737.034668049999,8737.1058984783,8736.963437621698
2019-11-06,9340.864258,9423.237305,9305.90918,9360.879883,9360.879883,23133895765,8705.901611340001,9171.44589356,0.0019644083794718714,0.03561675068871761,8799.883105550001,8799.954339051379,8799.811872048624
2019-11-07,9352.393555,9368.476563,9202.353516,9267.561523,9267.561523,22700383839,8687.28788086,9191.211044925,-0.009968973127138625,0.03563604927650524,8864.6008057,8864.672077798554,8864.529533601446
2019-11-08,9265.368164,9272.759766,8775.53418,8804.880859,8804.880859,24333037836,8658.05719726,9208.238623050001,-0.049924746963020405,0.03627074780514851,8905.4168213,8905.48936279561,8905.344279804389
2019-11-09,8809.46875,8891.818359,8793.163086,8813.582031,8813.582031,17578630606,8630.69600584,9224.44472168,0.0009882214352854302,0.03626402086061607,8934.9920166,8935.06454464172,8934.919488558278
2019-11-10,8812.489258,9103.826172,8806.162109,9055.526367,9055.526367,20587919881,8611.41219724,9242.39802002,0.027451305853739116,0.036448722286886455,8975.5822998,8975.655197244574,8975.509402355427
2019-11-11,9056.917969,9081.279297,8700.608398,8757.788086,8757.788086,20265510765,8585.160107400001,9260.134382324999,-0.03287917995413414,0.0367058847432387,9009.56154785,9009.634959619487,9009.488136080514
2019-11-12,8759.751953,8853.768555,8685.427734,8815.662109,8815.662109,20309769107,8566.8868652,9277.815952145002,0.006608292234487445,0.03643722870974612,9074.611059550001,9074.68393400742,9074.538185092582
2019-11-13,8812.033203,8836.841797,8761.651367,8808.262695,8808.262695,17545755405,8570.64079098,9295.515810539999,-0.000839348639785964,0.032612408315805044,9140.3497558,9140.414980616632,9140.284530983368
2019-11-14,8811.936523,8826.943359,8692.551758,8708.094727,8708.094727,19084739975,8575.062822240001,9312.630588375,-0.011372045937828368,0.032575221832818774,9142.7194824,9142.784632843666,9142.654331956333
2019-11-15,8705.708008,8730.873047,8484.84375,8491.992188,8491.992188,21796856471,8582.52331054,9328.85378662,-0.024816282525034983,0.03216256101189243,9105.070458999999,9105.134784122023,9105.006133877974
2019-11-16,8491.166016,8591.99707,8473.973633,8550.760742,8550.760742,16495389808,8588.50161132,9344.853957515,0.006920467270688846,0.03210044644032635,9055.0227539,9055.086954792881,9054.95855300712
2019-11-17,8549.470703,8727.789063,8500.967773,8577.975586,8577.975586,18668638897,8595.14282226,9360.730349115,0.0031827395036707617,0.03210043979879081,9021.1141113,9021.178312179596,9021.049910420403
2019-11-18,8573.980469,8653.280273,8273.573242,8309.286133,8309.286133,21579470673,8599.24483398,9374.750361325,-0.031323177631622734,0.03232778721000823,8965.19404295,8965.25869852442,8965.129387375579
2019-11-19,8305.134766,8408.516602,8099.963379,8206.145508,8206.145508,21083613816,8597.49038086,9386.93964111,-0.012412693864323754,0.03221762583958088,8915.2149902,8915.27942545168,8915.15055494832
2019-11-20,8203.613281,8237.240234,8010.511719,8027.268066,8027.268066,20764300437,8591.17021484,9397.92014404,-0.021797985646929585,0.032356527121167905,8856.59914545,8856.663858504242,8856.534432395758
2019-11-21,8023.644531,8110.098145,7597.381836,7642.75,7642.75,22514243371,8576.164375,9407.15535156,-0.04790148564100538,0.03303400373014766,8775.68142085,8775.74748885746,8775.61535284254
2019-11-22,7643.569336,7697.382813,6936.706543,7296.577637,7296.577637,34242315785,8556.89608398,9414.9042041,-0.04529421517124066,0.033555924734404476,8674.27441405,8674.341525899468,8674.207302200532
2019-11-23,7296.164551,7442.258789,7151.417969,7397.796875,7397.796875,21008924418,8540.73323242,9422.74568115,0.013872152539942784,0.03362298974734315,8582.396533199999,8582.463779179494,8582.329287220504
2019-11-24,7398.633789,7408.577148,7029.289063,7047.916992,7047.916992,30433517289,8518.6615625,9428.072978510001,-0.04729514596195228,0.034234909218836096,8464.16176755,8464.230237368438,8464.093297731562
2019-11-25,7039.977051,7319.856934,6617.166992,7146.133789,7146.133789,42685231262,8501.82112304,9432.93100341,0.013935578002902904,0.034213845361797265,8354.3420898,8354.410517490724,8354.273662109277
2019-11-26,7145.15918,7320.230469,7098.572266,7218.371094,7218.371094,21129505542,8481.27608398,9437.128613275001,0.010108585583885166,0.033908142249120185,8247.21665035,8247.284466634497,8247.148834065501
2019-11-27,7220.880859,7619.693359,6974.174316,7531.663574,7531.663574,23991412764,8467.3336914,9438.763073725,0.043402102208407234,0.03451376387800281,8160.4217529,8160.490780427755,8160.352725372244
2019-11-28,7536.820313,7730.072754,7454.121582,7463.105957,7463.105957,19050116751,8444.68100586,9441.216745599999,-0.009102586211719221,0.03388933259642813,8093.3330078,8093.400786465193,8093.265229134807
2019-11-29,7466.727051,7781.179688,7460.756348,7761.243652,7761.243652,19709695456,8428.176406240002,9440.948388665001,0.03994820611120531,0.03441165341088717,8040.71608885,8040.784912156822,8040.647265543178
2019-11-30,7764.057129,7836.102051,7515.849609,7569.629883,7569.629883,17158194786,8413.13386718,9438.824458,-0.024688539310400825,0.03431551179417251,7966.42126465,7966.489895673589,7966.352633626411
2019-12-01,7571.616211,7571.616211,7291.341797,7424.29248,7424.29248,18720708479,8394.888603500001,9434.920080554999,-0.01920006727494039,0.03440478689557443,7899.746484350001,7899.8152939237925,7899.67767477621
2019-12-02,7424.036133,7474.818848,7233.399414,7321.988281,7321.988281,17082040706,8374.90825194,9432.10547606,-0.01377965634780598,0.034446794684174074,7825.06279295,7825.131686539368,7824.993899360631
2019-12-03,7323.975586,7418.858887,7229.356934,7320.145508,7320.145508,14797485769,8353.81743164,9431.98672606,-0.00025167658418445704,0.034426293967725105,7750.6569336,7750.725786187935,7750.588081012065
2019-12-04,7320.125,7539.784668,7170.922852,7252.034668,7252.034668,21664240918,8334.75074218,9431.89085936,-0.009304574605185523,0.034343760549029954,7677.85393065,7677.922618171097,7677.785243128902
2019-12-05,7253.241699,7743.431641,7232.676758,7448.307617,7448.307617,18816085231,8322.766357420001,9428.14395018,0.027064535400811662,0.034490941857851905,7625.6697021,7625.738683983715,7625.600720216285
2019-12-06,7450.561523,7546.996582,7392.175293,7546.996582,7546.996582,18104466307,8311.6280664,9425.987387680001,0.013249850848634726,0.03453173712272286,7575.4814941,7575.550557574245,7575.412430625755
2019-12-07,7547.265625,7589.95166,7525.711426,7556.237793,7556.237793,15453520564,8303.28867186,9423.95193846,0.0012244885630452451,0.03446227255304322,7524.39460445,7524.463528995106,7524.325679904894
2019-12-08,7551.338867,7634.606445,7476.091309,7564.345215,7564.345215,15409908086,8294.80436522,9423.373332505,0.0010729442643415688,0.0344612527570001,7487.147558549999,7487.216481055513,7487.078636044485
2019-12-09,7561.79541,7618.091797,7365.985352,7400.899414,7400.899414,17872021272,8278.380791,9420.968596175,-0.02160739579625326,0.03431494093710818,7446.885253850001,7446.953883731876,7446.816623968127
2019-12-10,7397.134277,7424.022949,7246.043945,7278.119629,7278.119629,18249031195,8259.068769520001,9417.422336410002,-0.016589846467544578,0.03437480193465958,7409.427831999999,7409.496581603868,7409.35908239613
2019-12-11,7277.197754,7324.15625,7195.527344,7217.427246,7217.427246,16350490689,8241.85325194,9413.246752915,-0.008339019704783124,0.034288302398597634,7388.1616943,7388.230270904797,7388.093117695203
2019-12-12,7216.73877,7266.639648,7164.741211,7243.134277,7243.134277,18927080224,8236.42249998,9406.0963452,0.0035617998109016558,0.03285593000675432,7385.489526300002,7385.5552381600155,7385.423814439988
2019-12-13,7244.662109,7293.560547,7227.122559,7269.68457,7269.68457,17125736940,8231.94641598,9398.415876449999,0.003665580670554336,0.032858296102192944,7379.08391105,7379.149627642205,7379.018194457795
2019-12-14,7268.902832,7308.836426,7097.208984,7124.673828,7124.673828,17137029730,8201.22588864,9390.43943602,-0.01994732241869479,0.024069199636107753,7382.921752849999,7382.969891249271,7382.8736144507275
2019-12-15,7124.239746,7181.075684,6924.375977,7152.301758,7152.301758,16881129804,8159.37247068,9382.903508285,0.0038777817296591355,0.021811087998466015,7383.230151300001,7383.2737734759985,7383.186529124004
2019-12-16,7153.663086,7171.168945,6903.682617,6932.480469,6932.480469,20213265950,8106.98778318,9375.96854735,-0.03073434209541348,0.021403806978192188,7368.9356200500015,7368.9784276639575,7368.8928124360455
2019-12-17,6931.31543,6964.075195,6587.974121,6640.515137,6640.515137,22363804217,8054.675117159999,9366.298613269999,-0.042115565028359225,0.02172369006866345,7324.3781982,7324.421645580137,7324.334750819863
2019-12-18,6647.698242,7324.984863,6540.049316,7276.802734,7276.802734,31836522778,8011.65742184,9359.862543930001,0.0958190116087072,0.025884211136616174,7315.06303705,7315.1148054722735,7315.011268627727
2019-12-19,7277.59082,7346.602539,7041.381836,7202.844238,7202.844238,25904604416,7971.59977534,9352.16197508,-0.010163597764501375,0.02575575893302045,7287.143066350001,7287.194577867867,7287.091554832135
2019-12-20,7208.636719,7257.921875,7086.124023,7218.816406,7218.816406,22633815180,7931.98440424,9347.211081525,0.0022174806884946996,0.02576791574782473,7269.6023925,7269.653928331496,7269.550856668504
2019-12-21,7220.59375,7223.226074,7112.73584,7191.158691,7191.158691,19312552168,7890.58548822,9344.62802,-0.003831336530045637,0.02571747414301974,7257.94570305,7257.997137998286,7257.894268101713
2019-12-22,7191.188477,7518.033203,7167.179199,7511.588867,7511.588867,23134537956,7854.322910100001,9343.06480711,0.04455890764878134,0.02660144402771665,7267.4257323500005,7267.478935238056,7267.372529461945
2019-12-23,7508.902344,7656.17627,7326.192383,7355.628418,7355.628418,27831788041,7816.72838862,9340.732832009999,-0.020762644463299562,0.026696377471874918,7269.19987785,7269.253270604944,7269.146485095056
2019-12-24,7354.393066,7535.716797,7269.528809,7322.532227,7322.532227,22991622105,7774.926787060001,9337.125737285,-0.004499437589725264,0.026482158714143784,7272.7247558,7272.7777201174285,7272.671791482571
2019-12-25,7325.755859,7357.02002,7220.991211,7275.155762,7275.155762,21559505149,7733.579355420001,9333.730876444999,-0.006469956502930807,0.026480430576297766,7264.06716305,7264.120123911152,7264.014202188848
2019-12-26,7274.799316,7388.302734,7200.386719,7238.966797,7238.966797,22787010034,7691.1410937,9331.48532469,-0.004974321675561111,0.026463233536144933,7248.665673799999,7248.718600267071,7248.612747332927
2019-12-27,7238.141113,7363.529297,7189.934082,7290.088379,7290.088379,22777360996,7651.591630820001,9327.934118635,0.007061999789968132,0.026504774920158073,7235.358203100001,7235.411212649842,7235.305193550161
2019-12-28,7289.03125,7399.041016,7286.905273,7317.990234,7317.990234,21365673026,7621.85381832,9324.88549803,0.0038273685515768374,0.02570049997464865,7223.04045405,7223.09185504995,7222.989053050051
2019-12-29,7317.647461,7513.948242,7279.865234,7422.652832,7422.652832,22445257702,7594.03523434,9321.26947508,0.014302095883338195,0.025815327527314365,7224.12812495,7224.179755605054,7224.076494294945
2019-12-30,7420.272949,7454.824219,7276.308105,7292.995117,7292.995117,22874131672,7558.784609339999,9316.579831525,-0.017467840398115997,0.025509972615899438,7224.871899349999,7224.922919295231,7224.820879404767
2019-12-31,7294.438965,7335.290039,7169.777832,7193.599121,7193.599121,21167946112,7527.500830039999,9309.07866209,-0.013628967852769791,0.025208797497395023,7223.680493099999,7223.730910694993,7223.630075505004
2020-01-01,7194.89209,7254.330566,7174.944336,7200.174316,7200.174316,18565664997,7495.19107418,9300.887658669999,0.0009140341141340436,0.02517448273757684,7221.532495050002,7221.582844015476,7221.482146084527
2020-01-02,7202.55127,7212.155273,6935.27002,6985.470215,6985.470215,20802083465,7458.735224580001,9290.84256834,-0.029819292086149973,0.0254386874356248,7207.3217773,7207.372654674871,7207.270899925128
2020-01-03,6984.428711,7413.715332,6914.996094,7344.884277,7344.884277,28111481032,7431.471015579999,9280.96522703,0.051451663372384715,0.026607609486749523,7218.33229975,7218.385514968973,7218.2790845310265
2020-01-04,7345.375488,7427.385742,7309.51416,7410.656738,7410.656738,18444271275,7409.844306579999,9272.609697245,0.008954866886869972,0.02647229124740696,7231.250048749998,7231.302993332493,7231.197104167503
2020-01-05,7410.45166,7544.49707,7400.535645,7411.317383,7411.317383,19725074095,7387.0554394,9263.29867674,8.914796938475078e-05,0.026440909482226216,7255.191894449999,7255.2447762689635,7255.139012631035
2020-01-06,7410.452148,7781.867188,7409.292969,7769.219238,7769.219238,23276261598,7370.880312439999,9254.50897215,0.04829126004250628,0.027391873395408203,7311.6270994999995,7311.681883246791,7311.572315753208
2020-01-07,7768.682129,8178.21582,7768.227539,8163.692383,8163.692383,28767291327,7367.96843744,9244.60465086,0.0507738464980616,0.028028012765307857,7355.971581950001,7356.027637975531,7355.91552592447
2020-01-08,8161.935547,8396.738281,7956.774414,8079.862793,8079.862793,31672559265,7365.44278314,9231.495507795,-0.010268587554152053,0.028010229144002377,7399.822509699999,7399.878530158287,7399.766489241711
2020-01-09,8082.295898,8082.295898,7842.403809,7879.071289,7879.071289,24045990466,7362.4788476,9216.614008769999,-0.024850855657345572,0.028062145591119296,7432.835253849999,7432.891378141182,7432.779129558817
2020-01-10,7878.307617,8166.554199,7726.774902,8166.554199,8166.554199,28714583844,7372.95493158,9202.391267070001,0.03648690301880575,0.027656724243859256,7481.60502925,7481.660342698488,7481.549715801512
2020-01-11,8162.190918,8218.359375,8029.64209,8037.537598,8037.537598,25521165085,7387.7741307999995,9183.6243701,-0.015798168708143545,0.026939257106641416,7507.9024658,7507.956344314213,7507.848587285786
2020-01-12,8033.261719,8200.063477,8009.059082,8192.494141,8192.494141,22903438381,7403.6680761200005,9159.50568358,0.019279106456504547,0.026997509256417404,7549.74575195,7549.799746968513,7549.691756931487
2020-01-13,8189.771973,8197.788086,8079.700684,8144.194336,8144.194336,22482910688,7425.593622999999,9144.312622055,-0.005895616666758308,0.026061122558227953,7590.828857399999,7590.880979645115,7590.776735154883
2020-01-14,8140.933105,8879.511719,8140.933105,8827.764648,8827.764648,44841784107,7459.22624018,9126.41478514,0.08393344802424418,0.02842161874187327,7668.459301700001,7668.516144937485,7668.402458462517
2020-01-15,8825.34375,8890.117188,8657.1875,8807.010742,8807.010742,40102834650,7490.99903314,9110.652983380001,-0.0023509808912612895,0.028427142891818573,7746.86149895,7746.918353235784,7746.8046446642165
2020-01-16,8812.481445,8846.460938,8612.095703,8723.786133,8723.786133,31313981931,7514.84148432,9100.18613768,-0.009449813499500914,0.02792439436951539,7818.5463866499995,7818.602235438739,7818.49053786126
2020-01-17,8725.209961,8958.12207,8677.316406,8929.038086,8929.038086,36372139320,7544.1601269,9091.915654280001,0.023527852456582066,0.028009439647482353,7899.098779249999,7899.154798129294,7899.042760370704
2020-01-18,8927.211914,9012.198242,8827.332031,8942.808594,8942.808594,32337772627,7567.79142574,9082.621308580001,0.0015422162910907478,0.02752500214493584,7975.10656735,7975.16161735429,7975.05151734571
2020-01-19,8941.445313,9164.362305,8620.080078,8706.245117,8706.245117,34217320471,7590.52373042,9066.34618651,-0.026452928575337875,0.02756258991846495,8045.769067350001,8045.824192529838,8045.713942170164
2020-01-20,8704.631836,8745.59082,8560.473633,8657.642578,8657.642578,26422375678,7615.19073238,9053.557211899999,-0.00558249145835521,0.027403919610304018,8118.9712402000005,8119.026048039221,8118.91643236078
2020-01-21,8658.991211,8755.706055,8544.520508,8745.894531,8745.894531,24097418512,7643.668857379999,9042.39438475,0.01019353157685865,0.02730610508189567,8196.257250949999,8196.311863160163,8196.202638739835
2020-01-22,8744.210938,8792.994141,8636.74707,8680.875977,8680.875977,22600204051,7670.88346676,9029.75601073,-0.0074341799766211025,0.027347337438543992,8281.02753905,8281.082233724876,8280.972844375123
2020-01-23,8680.650391,8687.74707,8333.637695,8406.515625,8406.515625,25770680779,7693.9730859,9014.534355454998,-0.0316051459238581,0.0277439340963273,8334.10910645,8334.164594318192,8334.053618581807
2020-01-24,8405.567383,8514.666992,8266.84082,8445.43457,8445.43457,24397913026,7713.91562496,8995.331738265,0.004629616684974636,0.02753279483306704,8385.847998050001,8385.903063639667,8385.792932460336
2020-01-25,8440.119141,8458.453125,8296.21875,8367.847656,8367.847656,19647331549,7730.33264644,8974.301914045,-0.009186846852807906,0.027543128489579627,8433.6745117,8433.729597956979,8433.61942544302
2020-01-26,8364.410156,8602.401367,8325.498047,8596.830078,8596.830078,22177678796,7751.144492139999,8956.50350096,0.027364554352971915,0.027766981502418246,8475.0550537,8475.110587663004,8474.999519736995
2020-01-27,8597.308594,8977.726563,8597.308594,8909.819336,8909.819336,28647338393,7778.05397456,8944.259287095,0.03640751941822895,0.028164991217174484,8512.361401350001,8512.417731332434,8512.305071367568
2020-01-28,8912.524414,9358.589844,8908.447266,9358.589844,9358.589844,34398744403,7817.20778316,8931.972304675,0.0503680816721781,0.028681906848415307,8576.297753900002,8576.3551177137,8576.240390086305
2020-01-29,9357.470703,9406.431641,9269.467773,9316.629883,9316.629883,30682598115,7857.97798824,8921.59355956,-0.004483577301648944,0.028545866907044293,8648.1756836,8648.232775333814,8648.118591866187
2020-01-30,9316.016602,9553.125977,9230.897461,9508.993164,9508.993164,32378792851,7903.809306600001,8917.85823241,0.020647303093042746,0.028556734945504557,8715.297631849999,8715.35474531989,8715.240518380107
2020-01-31,9508.313477,9521.706055,9230.776367,9350.529297,9350.529297,29432489719,7945.9572069999995,8910.135429675,-0.01666463149851949,0.02873352909327378,8780.9472168,8781.004683858186,8780.889749741813
2020-02-01,9346.357422,9439.323242,9313.239258,9392.875,9392.875,25922656496,7988.4210156,8909.711596665,0.004528695826190976,0.02873265463316562,8840.96625975,8841.023725059265,8840.908794440733
2020-02-02,9389.820313,9468.797852,9217.824219,9344.365234,9344.365234,30835736946,8032.814843720001,8907.964409165,-0.0051645280066006105,0.02854053689631248,8900.974804649999,8901.03188572379,8900.917723576207
2020-02-03,9344.683594,9540.37207,9248.633789,9293.521484,9293.521484,30934096509,8075.639238239999,8901.099604474999,-0.005441113304839762,0.028583925857391543,8924.26264645,8924.319814301716,8924.205478598285
2020-02-04,9292.841797,9331.265625,9112.811523,9180.962891,9180.962891,29893183716,8120.60888668,8894.35075682,-0.012111511572205025,0.028219269839909737,8942.9602539,8943.01669243968,8942.903815360321
2020-02-05,9183.416016,9701.299805,9163.704102,9613.423828,9613.423828,35222060874,8180.0670605000005,8888.58217772,0.047104093779089196,0.027933149926410248,8987.44213865,8987.498004949852,8987.386272350148
2020-02-06,9617.821289,9824.619141,9539.818359,9729.801758,9729.801758,37628823716,8229.12704098,8884.235659164999,0.012105773352157456,0.024893051663596878,9027.480322250001,9027.530108353329,9027.430536146674
2020-02-07,9726.00293,9834.716797,9726.00293,9795.943359,9795.943359,34522718159,8280.9890234,8881.499843735,0.006797836445703309,0.02478188501203383,9070.137060500001,9070.186624270025,9070.087496729977
2020-02-08,9793.070313,9876.749023,9678.910156,9865.119141,9865.119141,35172043762,8333.915078099999,8881.32160155,0.007061676396530325,0.024774415403779605,9128.0807617,9128.130310530807,9128.031212869191
2020-02-09,9863.894531,10129.435547,9850.392578,10116.673828,10116.673828,35807884663,8392.42538084,8882.845341785001,0.025499406890538756,0.02487040555887106,9201.0323242,9201.082065011116,9200.982583388883
2020-02-10,10115.55957,10165.765625,9784.563477,9856.611328,9856.611328,39386548075,8439.32583006,8882.56918944,-0.02570632447200416,0.024697861064727298,9256.56816405,9256.61755977213,9256.518768327871
2020-02-11,9855.891602,10210.052734,9729.334961,10208.236328,10208.236328,37648059389,8496.37798826,8884.258852525001,0.03567402510852058,0.02475142506690936,9332.9361816,9332.985684450134,9332.886678749866
2020-02-12,10202.387695,10393.611328,10202.387695,10326.054688,10326.054688,43444303830,8556.44843748,8888.500737294999,0.011541500041181152,0.02470496303676031,9428.91313475,9428.962544676075,9428.863724823927
2020-02-13,10323.960938,10457.626953,10116.161133,10214.379883,10214.379883,49356071373,8615.2329199,8891.808334950001,-0.010814857016957169,0.02476157186823024,9517.360400399999,9517.409923543735,9517.310877256263
2020-02-14,10211.550781,10321.996094,10125.53418,10312.116211,10312.116211,43338264162,8676.69590818,8895.773188465,0.009568503337404222,0.024702140159375392,9614.57382815,9614.623232430318,9614.524423869681
2020-02-15,10313.856445,10341.555664,9874.427734,9889.424805,9889.424805,43865054831,8728.6826367,8897.18319335,-0.04098978302330536,0.025632563361124763,9679.2035645,9679.254829626721,9679.152299373278
2020-02-16,9889.179688,10053.96875,9722.386719,9934.433594,9934.433594,43374780305,8781.011503900001,8896.427221670001,0.004551203926161929,0.02563126554348279,9730.4342774,9730.485539931087,9730.383014868912
2020-02-17,9936.560547,9938.81543,9507.637695,9690.142578,9690.142578,45998298413,8826.36129882,8892.879589835,-0.02459033156631507,0.025975891283793764,9747.0119141,9747.063865882566,9746.959962317433
2020-02-18,9691.230469,10161.935547,9632.382813,10141.996094,10141.996094,47271023953,8883.34131836,8890.998696280001,0.04663022368998626,0.02638905671304775,9788.28022465,9788.333002763426,9788.227446536574
2020-02-19,10143.798828,10191.675781,9611.223633,9633.386719,9633.386719,46992019710,8932.137070320001,8885.05699706,-0.05014884351029214,0.027454240007407392,9794.4999024,9794.554810880016,9794.444993919986
2020-02-20,9629.325195,9643.216797,9507.900391,9608.475586,9608.475586,44925260237,8980.30309572,8878.24845214,-0.0025859164307052707,0.0274725058733754,9807.39721685,9807.452161861747,9807.342271838254
2020-02-21,9611.782227,9723.014648,9589.743164,9686.441406,9686.441406,40930547513,9034.32251954,8867.652392569998,0.00811427570400447,0.02697819092823874,9822.075537150002,9822.129493531858,9822.021580768145
