Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower,RSI,MACD,Range,Fibonacci_23.6%,Fibonacci_38.2%,Fibonacci_50%,Fibonacci_61.8%
2023-09-23,0.17743469586279875,0.21621687620080599,0.20610007227601262,0.17744258239201416,0.17744258239201416,0.021273108520851333,0.20095867361818426,0.22972155007540285,0.44725125167742064,0.1706047250434213,0.1822363470264931,0.18223621583694682,0.18223647821619277,0.5715181064952968,0.23028678033651903,0.09443518976943954,0.21416610829631488,0.2128054507032472,0.2116493896691355,0.21043913120015229
2023-09-24,0.1774491374893985,0.21621687620080599,0.20610007227601262,0.17173711276490916,0.17173711276490916,0.029359217971389406,0.1998613409789452,0.23034772082384458,0.38222665441090786,0.17679384080907642,0.1826603689435315,0.18266024714501572,0.18266049074218976,0.528205516352755,0.22677102899339616,0.09443518976943954,0.21416610829631488,0.2128054507032472,0.2116493896691355,0.21043913120015229
2023-09-25,0.1716895542263731,0.21621687620080599,0.20610007227601262,0.17247388745708708,0.17247388745708708,0.06839580924398456,0.19878052595550583,0.2311665837251442,0.4557918808472719,0.17655726195130408,0.1831550798152895,0.18315495735903142,0.18315520227169096,0.6591766555673164,0.2245156286371085,0.09443518976943954,0.21416610829631488,0.2128054507032472,0.2116493896691355,0.21043913120015229
2023-09-26,0.17241450315207502,0.21621687620080599,0.20610007227601262,0.17103709562290126,0.17103709562290126,0.04775049690666289,0.19761305539210122,0.2319984904245015,0.4307281097446024,0.17718401496408384,0.18359780589594593,0.1835976841569057,0.18359792763512867,0.5474609461233613,0.2219029142437149,0.09443518976943954,0.21416610829631488,0.2128054507032472,0.2116493896691355,0.21043913120015229
2023-09-27,0.17090632055408306,0.21252579633580626,0.20610007227601262,0.1734332111513287,0.1734332111513287,0.0655288020529166,0.19626851484849644,0.23278767065544848,0.4749878338210883,0.16129776838035295,0.18370516522345387,0.18370501868024636,0.18370531176683275,0.4969495996078713,0.2214567414996698,0.08796395284293723,0.21122324379422275,0.2103590172758567,0.2096247409909051,0.20885604101208516
2023-09-28,0.17349451570592533,0.21013919463730946,0.20610007227601262,0.18526337302895413,0.18526337302895413,0.0897473194410427,0.1952678448112501,0.2334578305404067,0.5833488172988812,0.18079598725483984,0.18476986391121136,0.18476974711210525,0.18476998071045408,0.5640283283939549,0.2286614147585465,0.08377973965735597,0.20932042790401728,0.2087771869208883,0.20831563087921579,0.20783243657384448
2023-09-29,0.18532915230968594,0.2098926326085474,0.20610007227601262,0.1833207848676628,0.1833207848676628,0.05196645834977108,0.1942758721843913,0.2338322830396612,0.4254979049843426,0.18234781190474555,0.18573929379786863,0.18573917884869462,0.18573940874717704,0.5277236377152041,0.23309428024226336,0.0833474647233109,0.2091238462345476,0.20861376656393305,0.2081803855028238,0.20772668705263136
2023-09-30,0.18332757050243176,0.2098926326085474,0.20610007227601262,0.18431475877132225,0.18431475877132225,0.0,0.1933185976311958,0.2341388109467376,0.45848158636421393,0.18132920215388618,0.186822881137856,0.18682276396864006,0.186822998307209,0.5461317283428382,0.2371565373655338,0.0833474647233109,0.2091238462345476,0.20861376656393305,0.2081803855028238,0.20772668705263136
2023-10-01,0.1843129869471189,0.20975654111180642,0.20610007227601262,0.20228267150281792,0.20228267150281792,0.042809776772967295,0.19275434399473784,0.234636545768387,0.64922642402947,0.19379440987208715,0.1895145532145735,0.18951445388477683,0.18951465254448646,0.676484181003846,0.2515844986824429,0.08310886779468718,0.20901534171840486,0.20852356564740238,0.20810573594793125,0.20766831792461188
2023-10-02,0.2021685726158844,0.20975654111180642,0.20610007227601262,0.1942707001491099,0.1942707001491099,0.14836981832240792,0.19206405293176715,0.23497841302348543,0.36051020007840395,0.19019771720628106,0.19113412096975685,0.19113401509136274,0.1911342268482748,0.5734696277429081,0.25758855320950585,0.08310886779468718,0.20901534171840486,0.20852356564740238,0.20810573594793125,0.20766831792461188
2023-10-03,0.19388032272405836,0.20544850841634554,0.20610007227601262,0.19248764804673352,0.19248764804673352,0.062342578840490145,0.19128459167456696,0.23497924752692667,0.427657290195365,0.18472873324258213,0.19228064687924057,0.19228053181294613,0.19228076194566962,0.5010453630403202,0.2608516992215263,0.0755559831974727,0.20558058631970955,0.20566821827537607,0.20574267336959318,0.20582061900193988
2023-10-04,0.19247972678930025,0.19697037216377244,0.20610007227601262,0.1990218207880114,0.1990218207880114,0.05962939451829956,0.19074447348659368,0.23509424032272608,0.5194868676224345,0.18631338328805822,0.19348257527795049,0.19348246197675256,0.19348268857928103,0.5602392561345992,0.26717437626567564,0.060692032702710896,0.19882104517344956,0.2000489424295886,0.20109220575972198,0.2021843784421477
2023-10-05,0.1990171885759962,0.1839785640520054,0.20610007227601262,0.19223884365169125,0.19223884365169125,0.06715873732685279,0.1902378768403467,0.23500832311421394,0.37333412126926574,0.1980654523780748,0.19425276119074003,0.19425266574194078,0.19425285663965092,0.5906972168985565,0.26742537641809183,0.037914669039542354,0.18846279438818403,0.19143802237113816,0.19396587739963012,0.19661224110044034
2023-10-06,0.19217987301595196,0.1839785640520054,0.20610007227601262,0.20162552665381855,0.20162552665381855,0.08372905261794977,0.19074296838752985,0.2350330680139625,0.5510590811344538,0.2110096204672602,0.19556784446830316,0.1955677684098488,0.19556792052684652,0.641456269738008,0.2731117532098578,0.037914669039542354,0.18846279438818403,0.19143802237113816,0.19396587739963012,0.19661224110044034
2023-10-07,0.20163758371824758,0.1839785640520054,0.20610007227601262,0.2020189429896615,0.2020189429896615,0.012535645337296966,0.19149911369036748,0.2350045132840054,0.4515538196118775,0.2104655175279367,0.19693667915519159,0.19693660144889236,0.19693675686158169,0.6433878737961982,0.2773214046326908,0.037914669039542354,0.18846279438818403,0.19143802237113816,0.19396587739963012,0.19661224110044034
2023-10-08,0.20207798423084933,0.1839785640520054,0.20610007227601262,0.20142197826509478,0.20142197826509478,0.026527706843112703,0.19222358419879643,0.2350911049394383,0.4408179850062638,0.20957355184659346,0.19806331570148955,0.1980632359472111,0.19806339545586132,0.6949555095123867,0.2797016519605158,0.037914669039542354,0.18846279438818403,0.19143802237113816,0.19396587739963012,0.19661224110044034
2023-10-09,0.2014198537401809,0.1839785640520054,0.20610007227601262,0.19520625580339185,0.19520625580339185,0.0684967134462386,0.19277281916269412,0.23498759336970554,0.37984793296527763,0.20762507566387053,0.1984187842592557,0.19841870126253514,0.19841886725607344,0.6294877812604496,0.2770787567551841,0.037914669039542354,0.18846279438818403,0.19143802237113816,0.19396587739963012,0.19661224110044034
2023-10-10,0.1953122549155773,0.1839785640520054,0.20610007227601262,0.19179854762075355,0.19179854762075355,0.047625871251052235,0.19327193494334877,0.23497348468382107,0.4098432167685809,0.20968684514636002,0.19866591327729283,0.19866583334707721,0.19866599320760187,0.611836882331521,0.27233641238076944,0.037914669039542354,0.18846279438818403,0.19143802237113816,0.19396587739963012,0.19661224110044034
2023-10-11,0.19182525852930066,0.1839785640520054,0.20610007227601262,0.18264156476061955,0.18264156476061955,0.08532646628011495,0.19360352765795724,0.23488775744138135,0.3459625090459027,0.20617876919743303,0.1989575767281429,0.1989574911638614,0.19895766229252448,0.5270746145645515,0.26236255814184717,0.037914669039542354,0.18846279438818403,0.19143802237113816,0.19396587739963012,0.19661224110044034
2023-10-12,0.18264836491074454,0.1839785640520054,0.20610007227601262,0.18058055095836673,0.18058055095836673,0.04167090198705549,0.19373163113303155,0.2347170261748539,0.4240420638061679,0.2072572903019083,0.19912667638093012,0.19912659239746278,0.19912676036449567,0.43499530419815585,0.2528777353175597,0.037914669039542354,0.18846279438818403,0.19143802237113816,0.19396587739963012,0.19661224110044034
2023-10-13,0.18051832863531325,0.1839785640520054,0.20610007227601262,0.18244796578397188,0.18244796578397188,0.10089218903192762,0.1940074128352685,0.23467874006233924,0.46844035987674715,0.2077719459769686,0.19939667825980684,0.19939659491997996,0.19939676159973124,0.4623267725532338,0.24636108773529533,0.037914669039542354,0.18846279438818403,0.19143802237113816,0.19396587739963012,0.19661224110044034
2023-10-14,0.18252295078500952,0.1839785640520054,0.20610007227601262,0.1824361508571315,0.1824361508571315,0.0005842099935603959,0.194328122052352,0.23462266935307619,0.447153791688779,0.20002960389508892,0.1999738089530751,0.19997371321776436,0.19997390468849768,0.4549241109622176,0.24105931068305234,0.037914669039542354,0.18846279438818403,0.19143802237113816,0.19396587739963012,0.19661224110044034
2023-10-15,0.18237805082816855,0.1839785640520054,0.20610007227601262,0.18770616097305803,0.18770616097305803,0.0181286254869433,0.19478165933973063,0.23445866261605475,0.5067503300456679,0.2042732771616447,0.2007954727791637,0.20079538317250434,0.20079556238592805,0.3406050715722603,0.2401000559243613,0.037914669039542354,0.18846279438818403,0.19143802237113816,0.19396587739963012,0.19661224110044034
2023-10-16,0.1877665050171869,0.1936716641212386,0.20610007227601262,0.21175834646851488,0.21175834646851488,0.23086380992344724,0.19573892388971154,0.23452569854425176,0.7156985224834378,0.2921917635144037,0.20299207059746333,0.20299211663135874,0.202992024563514,0.5903754140423445,0.2543964785468142,0.054908705851126546,0.19619101516700332,0.19786257152524156,0.19928278273923572,0.20076957504410903
2023-10-17,0.21181450815482034,0.1936716641212386,0.20610007227601262,0.20992378543070278,0.20992378543070278,0.09788839266320154,0.19664884245533792,0.2345170433666487,0.42779038607663367,0.29434890311869644,0.20496045600277563,0.20496050424516676,0.20496040776032814,0.5899360927611184,0.26416039379868006,0.054908705851126546,0.19619101516700332,0.19786257152524156,0.19928278273923572,0.20076957504410903
2023-10-18,0.20989404821181562,0.1936716641212386,0.20610007227601262,0.20837775734309794,0.20837775734309794,0.07584714970221548,0.1968856000783203,0.2345056348935458,0.43079678538766225,0.277691145587462,0.2062072989926505,0.20620732056297975,0.206207277422296,0.5381794084591038,0.2704438545859131,0.054908705851126546,0.19619101516700332,0.19786257152524156,0.19928278273923572,0.20076957504410903
2023-10-19,0.20845917932589247,0.19729655354910614,0.20610007227601262,0.2153019263098176,0.2153019263098176,0.09353360028199598,0.19744604249000158,0.2345774434161736,0.5213698608830457,0.2802767518466006,0.2079324352313408,0.20793245981970865,0.20793241064294415,0.6397916754496136,0.2792694621314926,0.06126389706292819,0.1990811066338487,0.20026513418746406,0.20127112432416205,0.2023242764041367
2023-10-20,0.21554189889009528,0.21472336832356087,0.20610007227601262,0.2323378416837114,0.2323378416837114,0.16625278015234923,0.19892402206947218,0.2348385664679472,0.6270725816890852,0.31118218571337253,0.2105229106455982,0.21052298185154017,0.210522839439573,0.674874901599342,0.2963618334167931,0.09181675731098846,0.21297534801035722,0.2118155594712503,0.2108301636268426,0.20979857132262497
2023-10-21,0.2323567546113357,0.21898376369427308,0.20610007227601262,0.2365026724880861,0.2365026724880861,0.06371049092038633,0.20054627878312908,0.23508004298600782,0.48981373009373314,0.27092655094190876,0.2123688161113077,0.21236882354332265,0.21236880867928415,0.6898247829050084,0.3116207888268375,0.09928612368961434,0.21637212260205174,0.2146393330090821,0.2131670959532992,0.21162583877695879
2023-10-22,0.23651856882236616,0.22034955547979607,0.20610007227601262,0.23783782831418887,0.23783782831418887,0.05248029598695181,0.20217145489650384,0.23533056835604282,0.4608129345657667,0.255212355710853,0.21471892708996637,0.21471890867427368,0.21471894550568066,0.7001885085866804,0.3234852573211281,0.10168064306054372,0.21746105600633192,0.21554457451053055,0.2139162665576847,0.212211621705989
2023-10-23,0.2404461384679742,0.2763013956994027,0.20610007227601262,0.29253461756290944,0.29253461756290944,0.3388919700753167,0.2049752282258716,0.23602618153905353,1.0,0.5251963857404643,0.22011569046051954,0.22011608936457394,0.22011529155599857,0.8625599816262717,0.3662004476415621,0.19977595060678033,0.26207095078817244,0.2526292373310852,0.2446072359998186,0.23620915426979977
2023-10-24,0.29239277299545724,0.2910530637037193,0.20610007227601262,0.3069553921564224,0.3069553921564224,0.4063107464421942,0.20816211775053034,0.23685059171912126,0.5793898633445412,0.5299497050581747,0.22593787525263204,0.22593827815490874,0.2259374723498842,0.8991696309621846,0.4072049285967617,0.22563871765829785,0.27383232190566087,0.2624065857048594,0.2526988910761129,0.24253608886059558
2023-10-25,0.3072294368166398,0.30193267948395774,0.20610007227601262,0.3175909682000899,0.3175909682000899,0.20439913628596196,0.2115986782787896,0.23775493073040765,0.5423721869845767,0.5162814193240506,0.23269965681838384,0.23270003447945709,0.23269927915686878,0.9680593488104443,0.4440151898650494,0.244712965292666,0.28250654090039584,0.2696175528731197,0.2586666296552713,0.24720231490326533
2023-10-26,0.31763507792328577,0.30193267948395774,0.20610007227601262,0.3114679341849155,0.3114679341849155,0.14461646539548917,0.21490939375004842,0.23855836111133555,0.39349943007882565,0.5253728673181207,0.23862480861822272,0.23862519697354778,0.2386244202624434,0.9398997627249817,0.46655329951618396,0.244712965292666,0.28250654090039584,0.2696175528731197,0.2586666296552713,0.24720231490326533
2023-10-27,0.31148294499177515,0.30193267948395774,0.20610007227601262,0.3071017314257086,0.3071017314257086,0.11374432093357978,0.2179310093929982,0.23914563704746472,0.4085435594919017,0.5304535952395848,0.24429321562994682,0.24429360858332805,0.24429282267610603,0.910094767003488,0.47876039176869034,0.244712965292666,0.28250654090039584,0.2696175528731197,0.2586666296552713,0.24720231490326533
2023-10-28,0.30708225660296734,0.30193267948395774,0.20610007227601262,0.31028153588797847,0.31028153588797847,0.04954417180813467,0.22115525092111116,0.23967741055581537,0.4757085238923414,0.5279629571665656,0.2501653502478654,0.2501657358884538,0.2501649646068261,0.9121789717905255,0.4874921572594048,0.244712965292666,0.28250654090039584,0.2696175528731197,0.2586666296552713,0.24720231490326533
2023-10-29,0.3102954839720747,0.30257790372376514,0.20610007227601262,0.3182217194698318,0.3182217194698318,0.059803482588465365,0.22456027977787868,0.24028436077956594,0.5178830232806751,0.5148570826108771,0.2568010869577047,0.2568014483067014,0.25680072560828543,0.9138029213493883,0.49640308201116834,0.2458441786717394,0.28302097233527856,0.27004520499828655,0.25902055112326117,0.24747904913836755
2023-10-30,0.31812070352971317,0.30257790372376514,0.20610007227601262,0.31758288430277803,0.31758288430277803,0.12161149580007133,0.22797607747994203,0.24085045644172132,0.4416810593451584,0.5103320470220686,0.263586183038852,0.2635865333727936,0.2635858327045007,0.8922577652855208,0.49994360581745284,0.2458441786717394,0.28302097233527856,0.27004520499828655,0.25902055112326117,0.24747904913836755
2023-10-31,0.3175605895334553,0.3049174335257002,0.22084393230884608,0.32050877147768875,0.32050877147768875,0.10697557061722587,0.23172083859012044,0.2414274213966806,0.47298983789628685,0.4874816650532957,0.2710230568872983,0.27102336728498133,0.27102274648925234,0.9077615917900241,0.5014838214387314,0.22867021833880408,0.28787497236944704,0.27656752303496446,0.2669603289566098,0.2569027388697435
2023-11-01,0.32034125909148764,0.31884004245093467,0.22928339708551232,0.3341190835458351,0.3341190835458351,0.17559032263224295,0.23550451759158259,0.24213361124390698,0.5662777100888937,0.48099739654216267,0.27930527805445277,0.27930557351027896,0.279304982598281,0.9272459931462396,0.5081760053995177,0.24090117644828368,0.30068609824932724,0.28864119449988357,0.27840743403339896,0.2676939034250209
2023-11-02,0.334215032641531,0.31884004245093467,0.22928339708551232,0.32529264226467414,0.32529264226467414,0.1607335749853665,0.23893598802254784,0.24277139013191895,0.3717959169296107,0.49817290284593696,0.2870106480565388,0.2870109657557848,0.2870103303569213,0.8647032111891826,0.5046816086681698,0.24090117644828368,0.30068609824932724,0.28864119449988357,0.27840743403339896,0.2676939034250209
2023-11-03,0.32538622368324494,0.31884004245093467,0.22928339708551232,0.32165039742028323,0.32165039742028323,0.12134061106574073,0.24216366911753978,0.2435008294013028,0.41569061718080713,0.502888895286602,0.2945201843287964,0.29452050498141835,0.29451986367579946,0.8217939047504133,0.49651481985922136,0.24090117644828368,0.30068609824932724,0.28864119449988357,0.27840743403339896,0.2676939034250209
2023-11-04,0.32173960931876017,0.31884004245093467,0.22928339708551232,0.32783886263848594,0.32783886263848594,0.043398427529310016,0.24550199807806466,0.24414712820029616,0.5012903334025643,0.5030204091734504,0.30207926417920955,0.3020795806163268,0.30207894774172234,0.8245202283800996,0.4909788256162565,0.24090117644828368,0.30068609824932724,0.28864119449988357,0.27840743403339896,0.2676939034250209
2023-11-05,0.327996081274987,0.31884004245093467,0.22928339708551232,0.32725799661540345,0.32725799661540345,0.07265253657324044,0.24884331030498547,0.2450061677133496,0.4422687624997287,0.4706339450927238,0.30830958064195496,0.30830984299679054,0.3083093182868127,0.8189614866275907,0.4832989036744202,0.24090117644828368,0.30068609824932724,0.28864119449988357,0.27840743403339896,0.2676939034250209
2023-11-06,0.32719612571926554,0.31884004245093467,0.22928339708551232,0.3270460188636708,0.3270460188636708,0.07553226707921773,0.2521933330234209,0.24594311487250275,0.4454540222035339,0.4684707951896163,0.3146274229746628,0.31462767826610194,0.31462716768292504,0.6922743539994201,0.4742593771772536,0.24090117644828368,0.30068609824932724,0.28864119449988357,0.27840743403339896,0.2676939034250209
2023-11-07,0.3272492626133097,0.3189541882661706,0.22928339708551232,0.3342306689659942,0.3342306689659942,0.13853821731715274,0.2556166731493204,0.24706979583343835,0.5094376198020043,0.4631998807477452,0.32141621814565585,0.3214164612582382,0.32141597503278924,0.6621943552328045,0.46892134907336713,0.241101297995792,0.3007771056726305,0.2887168499037771,0.27847004583872303,0.26774286013327925
2023-11-08,0.3338240722429587,0.3227848935540798,0.22928339708551232,0.3379754480292806,0.3379754480292806,0.1227455123997683,0.2589434422411154,0.24815110481263258,0.4793099136924805,0.4637932914686762,0.3280335097213422,0.3280337498885121,0.3280332695538915,0.627699117629487,0.46437528969336406,0.24781732756446317,0.3038312922581503,0.2912558265202646,0.28057128251783126,0.269385835136928
2023-11-09,0.33761233892576686,0.341563399748646,0.22928339708551232,0.35633273514796326,0.35633273514796326,0.3327271087943407,0.26271026197852415,0.24940679159857715,0.6033340689091891,0.4590942993826842,0.33472207912448954,0.3347223080621289,0.33472185018658257,0.7661390832569437,0.46971496325125234,0.2807399862864077,0.3188032249454721,0.30370214763795955,0.290871758025416,0.2774398653910734
2023-11-10,0.35651539166451424,0.35279676153833084,0.22928339708551232,0.3673141223544151,0.3673141223544151,0.1783089883057063,0.2669440256193592,0.2507572423534419,0.5379945922612521,0.45969471793889716,0.341778349239432,0.34177857498587116,0.3417781234927289,0.8379102250501791,0.47808838642052365,0.30043442484664523,0.3277594824254286,0.3111475762901128,0.29703353504769947,0.28225781175871706
2023-11-11,0.3672672863160958,0.35279676153833084,0.22928339708551232,0.3642025128207502,0.3642025128207502,0.08815987963099067,0.27110378009196406,0.2519755020507566,0.422012499177903,0.46434551125006307,0.34859475061545026,0.3485949796190485,0.3485945216115843,0.7995781040998591,0.4798573784609625,0.30043442484664523,0.3277594824254286,0.3111475762901128,0.29703353504769947,0.28225781175871706
2023-11-12,0.364152593681588,0.35279676153833084,0.22928339708551232,0.36272502512744753,0.36272502512744753,0.06375736606269869,0.2752306955498722,0.25316635786222064,0.435229096063392,0.15476918704018336,0.35238098244576327,0.3523807270982676,0.3523812377935576,0.7634363170734151,0.477462141123559,0.30043442484664523,0.3277594824254286,0.3111475762901128,0.29703353504769947,0.28225781175871706
2023-11-13,0.36302600860942064,0.35279676153833084,0.22928339708551232,0.3529584334982333,0.3529584334982333,0.14082580279345336,0.2792671550157309,0.2541360274183395,0.36740076484216705,0.1543087507100576,0.3548624921771238,0.35486223466142697,0.35486274969312187,0.6793541964742436,0.4666052044522796,0.30043442484664523,0.3277594824254286,0.3111475762901128,0.29703353504769947,0.28225781175871706
2023-11-14,0.35279249234421045,0.35279676153833084,0.22928339708551232,0.3358947081357241,0.3358947081357241,0.19006765875586515,0.28290713245258764,0.2549910251000662,0.30560218366253356,0.18563006393331014,0.3558498379578752,0.35584962864490954,0.35585004727108566,0.5478890941476384,0.44464148870390685,0.30043442484664523,0.3277594824254286,0.3111475762901128,0.29703353504769947,0.28225781175871706
2023-11-15,0.33609956126476587,0.3630488933881266,0.23226138262399815,0.37733628950633435,0.37733628950633435,0.22606185681190577,0.28750216757638086,0.25618191890474473,0.8007292852329184,0.3320544401041723,0.35940292836127546,0.35940294501323944,0.3594029117092921,0.6445660992723616,0.45111478150930356,0.3141112766261564,0.33653707884894746,0.31894683780814703,0.3040015699086346,0.28835565112675426
2023-11-16,0.37734857816312734,0.3630488933881266,0.2411443744211313,0.3468103877665898,0.3468103877665898,0.21212514118835402,0.29136390935643536,0.2571319144426977,0.20304388151727668,0.4050454747867068,0.3615449045057874,0.3615450335820969,0.3615447754293271,0.5438877802336088,0.43441727614721437,0.3012929648725966,0.3383377418457634,0.32194221707383386,0.30801202080755063,0.29342876135289536
2023-11-17,0.34700872453903225,0.3630488933881266,0.2411443744211313,0.35462689462888586,0.35462689462888586,0.17557756432258523,0.29513625240727986,0.25830529014203996,0.5128137207535577,0.4070962901738673,0.36393699502951155,0.36393712590095617,0.363936864157914,0.5809429863147066,0.42393184464532674,0.3012929648725966,0.3383377418457634,0.32194221707383386,0.30801202080755063,0.29342876135289536
2023-11-18,0.3551554603099187,0.3630488933881266,0.2411443744211313,0.35443267381398347,0.35443267381398347,0.06724870232054371,0.29894753797270573,0.2593958961416519,0.44567858656934006,0.40478407593100585,0.36589029709315574,0.3658904232213034,0.3658901709648605,0.5627601090155865,0.4133820130829008,0.3012929648725966,0.3383377418457634,0.32194221707383386,0.30801202080755063,0.29342876135289536
2023-11-19,0.3544548686730992,0.3630488933881266,0.2411443744211313,0.3685978728847913,0.3685978728847913,0.07781549367285531,0.3030521947390907,0.26055204366969176,0.5646367860139115,0.4136256466700662,0.36864216277244627,0.36864230106132834,0.3686420244834026,0.6029980478044275,0.4119558128659309,0.3012929648725966,0.3383377418457634,0.32194221707383386,0.30801202080755063,0.29342876135289536
2023-11-20,0.36839946838230425,0.3630488933881266,0.2411443744211313,0.37019703359660816,0.37019703359660816,0.15960556142646326,0.30679225972473595,0.2617425446083653,0.4602513504774919,0.4137064932582025,0.37132246177846934,0.3713225986259032,0.3713223249308754,0.6077240099770442,0.409770906527122,0.3012929648725966,0.3383377418457634,0.32194221707383386,0.30801202080755063,0.29342876135289536
2023-11-21,0.3700814687396827,0.3630488933881266,0.2411443744211313,0.3407795930925378,0.3407795930925378,0.2035562845185051,0.310055546877489,0.26260886184290566,0.20937790992006758,0.4628676039962061,0.3716817449644038,0.37168195816570593,0.3716815317628523,0.4872357167129813,0.3874599709530925,0.3012929648725966,0.3383377418457634,0.32194221707383386,0.30801202080755063,0.29342876135289536
2023-11-22,0.3397867365613754,0.3630488933881266,0.2411443744211313,0.369407851758182,0.369407851758182,0.1956061271416964,0.313996204787292,0.26378535568038874,0.6895656872425473,0.5025820826451001,0.37406142070900844,0.37406169437044157,0.3740611470472554,0.5476844167374346,0.3862338462955395,0.3012929648725966,0.3383377418457634,0.32194221707383386,0.30801202080755063,0.29342876135289536
2023-11-23,0.3692195316573584,0.3630488933881266,0.2411443744211313,0.3668834648164261,0.3668834648164261,0.09114203621579128,0.3177350955494345,0.26500419335958314,0.4268471605449463,0.5016959920740518,0.3765013962769021,0.37650166713150424,0.3765011254219833,0.4972581703816717,0.38189885441232885,0.3012929648725966,0.3383377418457634,0.32194221707383386,0.30801202080755063,0.29342876135289536
2023-11-24,0.36702398982203904,0.3630488933881266,0.2411443744211313,0.3745009143440605,0.3745009143440605,0.18048082402982016,0.32179473631099736,0.2663873931875004,0.5092015858144918,0.5021945134475163,0.37901845454120847,0.3790187247003113,0.37901818438178975,0.4884557964990646,0.38157214430316,0.3012929648725966,0.3383377418457634,0.32194221707383386,0.30801202080755063,0.29342876135289536
2023-11-25,0.3745436549642504,0.3630488933881266,0.2411443744211313,0.37585424166583004,0.37585424166583004,0.038661434365915376,0.32567544495548145,0.26778604601440115,0.4581613317330307,0.5016876911430498,0.38163984763789954,0.3816401154747596,0.3816395798007261,0.5010866953985358,0.38043991229020313,0.3012929648725966,0.3383377418457634,0.32194221707383386,0.30801202080755063,0.29342876135289536
2023-11-26,0.3758776743093965,0.3630488933881266,0.2411443744211313,0.3702353111958454,0.3702353111958454,0.0863185662174486,0.32942223671823095,0.2691459797139246,0.4022293644632701,0.504953717613421,0.38396957728374054,0.3839698488447837,0.3839693057223799,0.48909960734320496,0.3742933478348045,0.3012929648725966,0.3383377418457634,0.32194221707383386,0.30801202080755063,0.29342876135289536
2023-11-27,0.36981668255245587,0.3630488933881266,0.2411443744211313,0.3662563754830733,0.3662563754830733,0.14026372137150478,0.33309369965789654,0.27056054792531303,0.41510990519555124,0.505355807449753,0.38569711746495033,0.38569738864199754,0.385696846287586,0.5059952054984498,0.36532226656281486,0.3012929648725966,0.3383377418457634,0.32194221707383386,0.30801202080755063,0.29342876135289536
2023-11-28,0.3661691699049769,0.3630488933881266,0.2411443744211313,0.3764608103367758,0.3764608103367758,0.1678944019999722,0.33713089936163837,0.2720817210546762,0.5303074853235793,0.5089039247160128,0.3877731063190652,0.38777338180800613,0.387772830829802,0.5869130284190822,0.3631833384180655,0.3012929648725966,0.3383377418457634,0.32194221707383386,0.30801202080755063,0.29342876135289536
2023-11-29,0.37639556900492493,0.3630488933881266,0.2411443744211313,0.37694556780292865,0.37694556780292865,0.15796752393979832,0.3412547984655944,0.2736095602417189,0.45117080609328614,0.4917051777139213,0.38888500986570546,0.38888525791895134,0.38888476181216963,0.4671322953731048,0.3602931882671436,0.3012929648725966,0.3383377418457634,0.32194221707383386,0.30801202080755063,0.29342876135289536
2023-11-30,0.37701490058011117,0.3630488933881266,0.2411443744211313,0.3743676336781242,0.3743676336781242,0.13116423430455798,0.3455252369692005,0.27509707246088233,0.4266485511555756,0.4863281383669861,0.3892654924703229,0.3892657319268231,0.3892652530135425,0.5966396096704607,0.3549163303213333,0.3012929648725966,0.3383377418457634,0.32194221707383386,0.30801202080755063,0.29342876135289536
2023-12-01,0.3744834009049441,0.37767164376582385,0.2434505861200989,0.39163103821354994,0.39163103821354994,0.18653207549106487,0.35022610071750576,0.2766830819538345,0.5860294179648203,0.49997975851160803,0.39074505014072497,0.3907453099931827,0.39074479028796333,0.6276049730613225,0.3601627770858755,0.32360180867748095,0.35046381813503014,0.3324117828684715,0.31707415886636814,0.30101748988877436
2023-12-02,0.39166444514372317,0.3919219183253827,0.2434505861200989,0.4055616660760355,0.4055616660760355,0.10467505629983745,0.3551956561973047,0.2783992750614446,0.5564202392897275,0.5067454020108717,0.39305575696080003,0.39305602599890044,0.3930554879223849,0.6666452363079698,0.37157116424535835,0.3485855278912127,0.36182543280613255,0.34185680961053,0.32489078722627296,0.3071293787282486
2023-12-03,0.4055138959542301,0.4010060168980334,0.2500003595874924,0.414442000005942,0.414442000005942,0.1070927892973168,0.36036327224900194,0.28013476979982754,0.515468067483229,0.49960264801576104,0.3963723217825473,0.39637257775702806,0.3963720658077671,0.6531735928794629,0.3844929751794164,0.3550604202887066,0.3703958006962432,0.35008632393429673,0.33283070075084065,0.3147661146440976
2023-12-04,0.4144721267623794,0.43722430737609197,0.275691823257359,0.4498478810896016,0.4498478810896016,0.3542046862131447,0.3662021240092647,0.28222459033419056,0.7157107359582771,0.5182497924807901,0.4025192177128269,0.40251949913401985,0.4025189362913049,0.7247098704914285,0.41517807362958287,0.3814854483444465,0.4044802079128629,0.3827549276092096,0.36429638951544585,0.3449724945013796
2023-12-05,0.44998574493986826,0.4752310472094017,0.275691823257359,0.48700209497308034,0.48700209497308034,0.31784569363555326,0.37233280570595423,0.2845962146239487,0.715534355880799,0.4793539310553133,0.4084348431916121,0.40843506057675005,0.4084346258062201,0.9180557084526975,0.46053294385506455,0.4481192322940912,0.4347826369001869,0.40794564745139494,0.38514402716670015,0.3612734414088333
