Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower,RSI,MACD
2019-10-29,9248.44043,9516.180664,9232.648438,9427.6875,9427.6875,28426779937,8864.828447259999,9008.528349605,0.0185324450173862,0.0355929844523378,8397.6219971,8397.693183068905,8397.550811131094,65.70696751294707,118.25621856148791
2019-10-30,9422.462891,9426.874023,9085.370117,9205.726563,9205.726563,27706531577,8846.623466800002,9029.07405029,-0.0235435187048785,0.035621467015031,8428.5846436,8428.655886534028,8428.51340066597,64.64175677990106,148.31564059367338
2019-10-31,9202.458008,9383.161133,9028.717773,9199.584961,9199.584961,26583653947,8827.047724619999,9049.233364255,-0.0006671501654942,0.0356054344177717,8472.47604985,8472.547260718835,8472.404838981165,64.02953534474958,169.68633472608417
2019-11-01,9193.992188,9275.657227,9132.047852,9261.104492,9261.104492,24324691031,8804.0672754,9070.203344725,0.0066872072230215,0.0354548632631598,8518.70349125,8518.774400976527,8518.632581523474,66.78829677887049,189.40354958508397
2019-11-02,9259.783203,9377.486328,9249.587891,9324.717773,9324.717773,21242676385,8783.35069336,9090.64913574,0.0068688654852075,0.0354727313579393,8568.88908695,8568.960032412715,8568.818141487283,67.20096983763666,207.76762866167883
2019-11-03,9324.787109,9379.806641,9141.251953,9235.354492,9235.354492,21132220847,8760.89680664,9110.56621826,-0.0095834837230949,0.035490565095984,8611.9224854,8611.993466530192,8611.851504269809,63.54718297273859,212.65902285944503
2019-11-04,9235.607422,9505.051758,9191.485352,9412.612305,9412.612305,26170255634,8742.19479492,9131.137351075,0.0191933956789149,0.03561322507045,8672.2846436,8672.355870050142,8672.213417149858,65.00340946554485,228.20807151172085
2019-11-05,9413.004883,9457.417969,9256.931641,9342.527344,9342.527344,26198609048,8723.5094629,9151.330925295,-0.0074458565517216,0.0356152141501092,8737.034668049999,8737.1058984783,8736.963437621698,66.63590057263937,232.1988897035426
2019-11-06,9340.864258,9423.237305,9305.90918,9360.879883,9360.879883,23133895765,8705.901611340001,9171.44589356,0.0019644083794718,0.0356167506887176,8799.883105550001,8799.954339051379,8799.811872048624,78.36123777812615,234.14347812501364
2019-11-07,9352.393555,9368.476563,9202.353516,9267.561523,9267.561523,22700383839,8687.28788086,9191.211044925,-0.0099689731271386,0.0356360492765052,8864.6008057,8864.672077798554,8864.529533601446,76.66219862111188,225.5545146589302
2019-11-08,9265.368164,9272.759766,8775.53418,8804.880859,8804.880859,24333037836,8658.05719726,9208.23862305,-0.0499247469630204,0.0362707478051485,8905.4168213,8905.48936279561,8905.344279804389,52.74900748417028,179.3458491210149
2019-11-09,8809.46875,8891.818359,8793.163086,8813.582031,8813.582031,17578630606,8630.69600584,9224.44472168,0.0009882214352854,0.036264020860616,8934.9920166,8935.06454464172,8934.919488558278,39.46204280095615,141.79276193180704
2019-11-10,8812.489258,9103.826172,8806.162109,9055.526367,9055.526367,20587919881,8611.41219724,9242.39802002,0.0274513058537391,0.0364487222868864,8975.5822998,8975.655197244574,8975.509402355427,37.48290929038912,130.0553584652571
2019-11-11,9056.917969,9081.279297,8700.608398,8757.788086,8757.788086,20265510765,8585.160107400001,9260.134382325,-0.0328791799541341,0.0367058847432387,9009.56154785,9009.634959619489,9009.488136080514,37.44188139776045,95.6260728380148
2019-11-12,8759.751953,8853.768555,8685.427734,8815.662109,8815.662109,20309769107,8566.8868652,9277.815952145002,0.0066082922344874,0.0364372287097461,9074.61105955,9074.68393400742,9074.538185092582,33.640503181827285,72.1785366703698
2019-11-13,8812.033203,8836.841797,8761.651367,8808.262695,8808.262695,17545755405,8570.64079098,9295.51581054,-0.0008393486397859,0.032612408315805,9140.3497558,9140.414980616632,9140.284530983368,37.99920150206673,52.395145830529145
2019-11-14,8811.936523,8826.943359,8692.551758,8708.094727,8708.094727,19084739975,8575.062822240001,9312.630588375,-0.0113720459378283,0.0325752218328187,9142.7194824,9142.784632843666,9142.654331956332,35.957547256732354,28.307635379593194
2019-11-15,8705.708008,8730.873047,8484.84375,8491.992188,8491.992188,21796856471,8582.52331054,9328.85378662,-0.0248162825250349,0.0321625610118924,9105.070459,9105.134784122023,9105.006133877974,29.809071289934636,-8.12588885837431
2019-11-16,8491.166016,8591.99707,8473.973633,8550.760742,8550.760742,16495389808,8588.50161132,9344.853957515,0.0069204672706888,0.0321004464403263,9055.0227539,9055.08695479288,9054.95855300712,29.63007132231688,-31.88998030568655
2019-11-17,8549.470703,8727.789063,8500.967773,8577.975586,8577.975586,18668638897,8595.14282226,9360.730349115,0.0031827395036707,0.0321004397987908,9021.1141113,9021.178312179596,9021.049910420405,32.11316527275375,-47.97416718542445
2019-11-18,8573.980469,8653.280273,8273.573242,8309.286133,8309.286133,21579470673,8599.24483398,9374.750361325,-0.0313231776316227,0.0323277872100082,8965.19404295,8965.25869852442,8965.129387375579,21.402152726239805,-81.46294042527188
2019-11-19,8305.134766,8408.516602,8099.963379,8206.145508,8206.145508,21083613816,8597.49038086,9386.93964111,-0.0124126938643237,0.0322176258395808,8915.2149902,8915.27942545168,8915.15055494832,21.041587527952018,-114.99997284480742
2019-11-20,8203.613281,8237.240234,8010.511719,8027.268066,8027.268066,20764300437,8591.17021484,9397.92014404,-0.0217979856469295,0.0323565271211679,8856.59914545,8856.663858504242,8856.534432395758,18.58568001418344,-154.23431016672475
2019-11-21,8023.644531,8110.098145,7597.381836,7642.75,7642.75,22514243371,8576.164375,9407.15535156,-0.0479014856410053,0.0330340037301476,8775.68142085,8775.74748885746,8775.61535284254,16.343528392216854,-213.8896132176087
2019-11-22,7643.569336,7697.382813,6936.706543,7296.577637,7296.577637,34242315785,8556.89608398,9414.9042041,-0.0452942151712406,0.0335559247344044,8674.27441405,8674.341525899468,8674.207302200532,17.172392362633246,-285.8054994002923
2019-11-23,7296.164551,7442.258789,7151.417969,7397.796875,7397.796875,21008924418,8540.73323242,9422.74568115,0.0138721525399427,0.0336229897473431,8582.396533199999,8582.463779179494,8582.329287220504,20.378921371579423,-330.8183428152133
2019-11-24,7398.633789,7408.577148,7029.289063,7047.916992,7047.916992,30433517289,8518.6615625,9428.07297851,-0.0472951459619522,0.034234909218836,8464.16176755,8464.230237368438,8464.093297731562,9.811847205774583,-390.2254519087819
2019-11-25,7039.977051,7319.856934,6617.166992,7146.133789,7146.133789,42685231262,8501.82112304,9432.93100341,0.0139355780029029,0.0342138453617972,8354.3420898,8354.410517490724,8354.273662109277,14.937224807198206,-424.48751138768966
2019-11-26,7145.15918,7320.230469,7098.572266,7218.371094,7218.371094,21129505542,8481.27608398,9437.128613275,0.0101085855838851,0.0339081422491201,8247.21665035,8247.284466634497,8247.148834065501,15.465538503963742,-440.7310207072014
2019-11-27,7220.880859,7619.693359,6974.174316,7531.663574,7531.663574,23991412764,8467.3336914,9438.763073725,0.0434021022084072,0.0345137638780028,8160.4217529,8160.490780427755,8160.352725372244,25.623442580893723,-423.44284845659604
2019-11-28,7536.820313,7730.072754,7454.121582,7463.105957,7463.105957,19050116751,8444.68100586,9441.2167456,-0.0091025862117192,0.0338893325964281,8093.3330078,8093.400786465193,8093.265229134807,25.936547076494364,-410.54140832342364
2019-11-29,7466.727051,7781.179688,7460.756348,7761.243652,7761.243652,19709695456,8428.176406240002,9440.948388665,0.0399482061112053,0.0344116534108871,8040.71608885,8040.784912156822,8040.647265543178,36.3100450877784,-371.97184385072796
2019-11-30,7764.057129,7836.102051,7515.849609,7569.629883,7569.629883,17158194786,8413.13386718,9438.824458,-0.0246885393104008,0.0343155117941725,7966.42126465,7966.489895673589,7966.352633626411,32.49085921590704,-352.7999576017428
2019-12-01,7571.616211,7571.616211,7291.341797,7424.29248,7424.29248,18720708479,8394.888603500001,9434.920080555,-0.0192000672749403,0.0344047868955744,7899.746484350001,7899.815293923792,7899.67767477621,30.244408997174673,-345.35260357075185
2019-12-02,7424.036133,7474.818848,7233.399414,7321.988281,7321.988281,17082040706,8374.90825194,9432.10547606,-0.0137796563478059,0.034446794684174,7825.06279295,7825.131686539368,7824.993899360631,32.07197927168956,-343.74315855421173
2019-12-03,7323.975586,7418.858887,7229.356934,7320.145508,7320.145508,14797485769,8353.81743164,9431.98672606,-0.0002516765841844,0.0344262939677251,7750.6569336,7750.725786187935,7750.588081012065,33.29692987805707,-338.7118982414886
2019-12-04,7320.125,7539.784668,7170.922852,7252.034668,7252.034668,21664240918,8334.75074218,9431.89085936,-0.0093045746051855,0.0343437605490299,7677.85393065,7677.922618171097,7677.785243128902,34.74814932785827,-336.34340633560714
2019-12-05,7253.241699,7743.431641,7232.676758,7448.307617,7448.307617,18816085231,8322.766357420001,9428.14395018,0.0270645354008116,0.0344909418578519,7625.6697021,7625.738683983715,7625.600720216285,45.8685455879697,-314.99767564768626
2019-12-06,7450.561523,7546.996582,7392.175293,7546.996582,7546.996582,18104466307,8311.6280664,9425.98738768,0.0132498508486347,0.0345317371227228,7575.4814941,7575.550557574245,7575.412430625755,55.9461824633748,-286.81147148310356
2019-12-07,7547.265625,7589.95166,7525.711426,7556.237793,7556.237793,15453520564,8303.28867186,9423.95193846,0.0012244885630452,0.0344622725530432,7524.39460445,7524.463528995106,7524.325679904894,53.93400833897475,-260.7225656734381
2019-12-08,7551.338867,7634.606445,7476.091309,7564.345215,7564.345215,15409908086,8294.80436522,9423.373332505,0.0010729442643415,0.0344612527570001,7487.147558549999,7487.216481055513,7487.078636044485,65.44378402749334,-236.66459651004152
2019-12-09,7561.79541,7618.091797,7365.985352,7400.899414,7400.899414,17872021272,8278.380791,9420.968596175,-0.0216073957962532,0.0343149409371081,7446.885253850001,7446.953883731876,7446.816623968127,57.33269136034367,-228.15713930783568
2019-12-10,7397.134277,7424.022949,7246.043945,7278.119629,7278.119629,18249031195,8259.068769520001,9417.422336410002,-0.0165898464675445,0.0343748019346595,7409.427831999999,7409.496581603868,7409.35908239613,51.671069953996124,-228.68607005473586
2019-12-11,7277.197754,7324.15625,7195.527344,7217.427246,7217.427246,16350490689,8241.85325194,9413.246752915,-0.0083390197047831,0.0342883023985976,7388.1616943,7388.230270904797,7388.093117695203,39.76517453266449,-231.33592304385002
2019-12-12,7216.73877,7266.639648,7164.741211,7243.134277,7243.134277,18927080224,8236.42249998,9406.0963452,0.0035617998109016,0.0328559300067543,7385.489526300002,7385.555238160015,7385.423814439988,42.62968907062491,-228.72500854764257
2019-12-13,7244.662109,7293.560547,7227.122559,7269.68457,7269.68457,17125736940,8231.94641598,9398.41587645,0.0036655806705543,0.0328582961021929,7379.08391105,7379.149627642205,7379.018194457795,29.865603083772896,-221.95489537200774
2019-12-14,7268.902832,7308.836426,7097.208984,7124.673828,7124.673828,17137029730,8201.22588864,9390.43943602,-0.0199473224186947,0.0240691996361077,7382.921752849999,7382.969891249271,7382.873614450727,31.051053412648983,-225.68908360908063
2019-12-15,7124.239746,7181.075684,6924.375977,7152.301758,7152.301758,16881129804,8159.37247068,9382.903508285,0.0038777817296591,0.021811087998466,7383.230151300001,7383.2737734759985,7383.186529124004,37.1263123293229,-223.83883685910496
2019-12-16,7153.663086,7171.168945,6903.682617,6932.480469,6932.480469,20213265950,8106.98778318,9375.96854735,-0.0307343420954134,0.0214038069781921,7368.9356200500015,7368.978427663957,7368.892812436045,33.40965983308686,-237.37394480303738
2019-12-17,6931.31543,6964.075195,6587.974121,6640.515137,6640.515137,22363804217,8054.675117159999,9366.29861327,-0.0421155650283592,0.0217236900686634,7324.3781982,7324.421645580137,7324.334750819863,26.788928597590115,-268.5639396787328
2019-12-18,6647.698242,7324.984863,6540.049316,7276.802734,7276.802734,31836522778,8011.65742184,9359.86254393,0.0958190116087072,0.0258842111366161,7315.06303705,7315.1148054722735,7315.011268627727,50.60939084436883,-239.18200268756937
2019-12-19,7277.59082,7346.602539,7041.381836,7202.844238,7202.844238,25904604416,7971.59977534,9352.16197508,-0.0101635977645013,0.0257557589330204,7287.143066350001,7287.194577867867,7287.091554832135,43.573867748009086,-219.33606879776744
2019-12-20,7208.636719,7257.921875,7086.124023,7218.816406,7218.816406,22633815180,7931.98440424,9347.211081525,0.0022174806884946,0.0257679157478247,7269.6023925,7269.653928331496,7269.550856668504,41.01942816977019,-200.01357079524132
2019-12-21,7220.59375,7223.226074,7112.73584,7191.158691,7191.158691,19312552168,7890.58548822,9344.62802,-0.0038313365300456,0.0257174741430197,7257.94570305,7257.997137998286,7257.894268101713,40.10938799954387,-184.801818049159
2019-12-22,7191.188477,7518.033203,7167.179199,7511.588867,7511.588867,23134537956,7854.322910100001,9343.06480711,0.0445589076487813,0.0266014440277166,7267.42573235,7267.478935238056,7267.372529461945,48.77760361300657,-145.21639296263493
2019-12-23,7508.902344,7656.17627,7326.192383,7355.628418,7355.628418,27831788041,7816.72838862,9340.73283201,-0.0207626444632995,0.0266963774718749,7269.19987785,7269.253270604944,7269.146485095056,48.947392443761714,-124.9885727385772
2019-12-24,7354.393066,7535.716797,7269.528809,7322.532227,7322.532227,22991622105,7774.926787060001,9337.125737285,-0.0044994375897252,0.0264821587141437,7272.7247558,7272.777720117428,7272.671791482571,51.07758973927722,-110.3563462298307
2019-12-25,7325.755859,7357.02002,7220.991211,7275.155762,7275.155762,21559505149,7733.579355420001,9333.730876445,-0.0064699565029308,0.0264804305762977,7264.06716305,7264.120123911152,7264.014202188848,51.409785563324505,-101.41404806793616
2019-12-26,7274.799316,7388.302734,7200.386719,7238.966797,7238.966797,22787010034,7691.1410937,9331.48532469,-0.0049743216755611,0.0264632335361449,7248.665673799999,7248.718600267071,7248.612747332927,49.89874453840362,-96.13912736482143
2019-12-27,7238.141113,7363.529297,7189.934082,7290.088379,7290.088379,22777360996,7651.591630820001,9327.934118635,0.0070619997899681,0.026504774920158,7235.358203100001,7235.411212649842,7235.305193550161,50.48989322920098,-86.8326772257451
2019-12-28,7289.03125,7399.041016,7286.905273,7317.990234,7317.990234,21365673026,7621.85381832,9324.88549803,0.0038273685515768,0.0257004999746486,7223.04045405,7223.09185504995,7222.989053050051,54.91807595491326,-76.32596372959506
2019-12-29,7317.647461,7513.948242,7279.865234,7422.652832,7422.652832,22445257702,7594.03523434,9321.26947508,0.0143020958833381,0.0258153275273143,7224.12812495,7224.179755605054,7224.076494294945,56.61846253867504,-58.875243472160946
2019-12-30,7420.272949,7454.824219,7276.308105,7292.995117,7292.995117,22874131672,7558.784609339999,9316.579831525,-0.0174678403981159,0.0255099726158994,7224.871899349999,7224.922919295231,7224.820879404767,59.233371559423915,-54.87514938474487
2019-12-31,7294.438965,7335.290039,7169.777832,7193.599121,7193.599121,21167946112,7527.500830039999,9309.07866209,-0.0136289678527697,0.025208797497395,7223.680493099999,7223.730910694993,7223.630075505004,65.71557799704176,-59.04484002982099
2020-01-01,7194.89209,7254.330566,7174.944336,7200.174316,7200.174316,18565664997,7495.19107418,9300.88765867,0.000914034114134,0.0251744827375768,7221.532495050002,7221.582844015476,7221.482146084527,46.609228703069185,-61.114299024911816
2020-01-02,7202.55127,7212.155273,6935.27002,6985.470215,6985.470215,20802083465,7458.735224580001,9290.84256834,-0.0298192920861499,0.0254386874356248,7207.3217773,7207.372654674871,7207.270899925128,41.44668990786664,-79.16660345667606
2020-01-03,6984.428711,7413.715332,6914.996094,7344.884277,7344.884277,28111481032,7431.471015579999,9280.96522703,0.0514516633723847,0.0266076094867495,7218.33229975,7218.385514968973,7218.279084531026,53.90510214780746,-63.73675607465157
2020-01-04,7345.375488,7427.385742,7309.51416,7410.656738,7410.656738,18444271275,7409.844306579999,9272.609697245,0.0089548668868699,0.0264722912474069,7231.250048749998,7231.302993332493,7231.197104167503,56.64236675229131,-45.67469350383908
2020-01-05,7410.45166,7544.49707,7400.535645,7411.317383,7411.317383,19725074095,7387.0554394,9263.29867674,8.914796938475078e-05,0.0264409094822262,7255.191894449999,7255.2447762689635,7255.139012631035,46.23743467372182,-30.95029452666131
2020-01-06,7410.452148,7781.867188,7409.292969,7769.219238,7769.219238,23276261598,7370.880312439999,9254.50897215,0.0482912600425062,0.0273918733954082,7311.627099499999,7311.681883246791,7311.572315753208,63.47702093401757,9.48920073496356
2020-01-07,7768.682129,8178.21582,7768.227539,8163.692383,8163.692383,28767291327,7367.96843744,9244.60465086,0.0507738464980616,0.0280280127653078,7355.971581950001,7356.027637975531,7355.91552592447,72.18475603609029,72.53237011959845
2020-01-08,8161.935547,8396.738281,7956.774414,8079.862793,8079.862793,31672559265,7365.44278314,9231.495507795,-0.010268587554152,0.0280102291440023,7399.822509699999,7399.878530158287,7399.766489241711,70.82295159212201,114.41132618881875
2020-01-09,8082.295898,8082.295898,7842.403809,7879.071289,7879.071289,24045990466,7362.4788476,9216.61400877,-0.0248508556573455,0.0280621455911192,7432.835253849999,7432.891378141182,7432.779129558817,65.26338879713109,129.90108545457497
2020-01-10,7878.307617,8166.554199,7726.774902,8166.554199,8166.554199,28714583844,7372.95493158,9202.39126707,0.0364869030188057,0.0276567242438592,7481.60502925,7481.660342698488,7481.549715801512,68.78229347541603,163.4896921105992
2020-01-11,8162.190918,8218.359375,8029.64209,8037.537598,8037.537598,25521165085,7387.774130799999,9183.6243701,-0.0157981687081435,0.0269392571066414,7507.9024658,7507.956344314213,7507.848587285786,64.7791155597515,177.65049904497118
2020-01-12,8033.261719,8200.063477,8009.059082,8192.494141,8192.494141,22903438381,7403.66807612,9159.50568358,0.0192791064565045,0.0269975092564174,7549.74575195,7549.799746968513,7549.691756931487,65.49205695091493,199.08184695030377
2020-01-13,8189.771973,8197.788086,8079.700684,8144.194336,8144.194336,22482910688,7425.593622999999,9144.312622055,-0.0058956166667583,0.0260611225582279,7590.828857399999,7590.880979645115,7590.776735154883,67.70915577504633,209.75107414735612
2020-01-14,8140.933105,8879.511719,8140.933105,8827.764648,8827.764648,44841784107,7459.22624018,9126.41478514,0.0839334480242441,0.0284216187418732,7668.459301700001,7668.516144937485,7668.402458462517,77.35052004636432,270.24965511203027
2020-01-15,8825.34375,8890.117188,8657.1875,8807.010742,8807.010742,40102834650,7490.99903314,9110.65298338,-0.0023509808912612,0.0284271428918185,7746.86149895,7746.918353235784,7746.804644664216,76.76608703310632,312.9134778380603
2020-01-16,8812.481445,8846.460938,8612.095703,8723.786133,8723.786133,31313981931,7514.84148432,9100.18613768,-0.0094498134995009,0.0279243943695153,7818.546386649999,7818.602235438739,7818.49053786126,80.2826883751987,336.1345840668546
2020-01-17,8725.209961,8958.12207,8677.316406,8929.038086,8929.038086,36372139320,7544.1601269,9091.91565428,0.023527852456582,0.0280094396474823,7899.098779249999,7899.154798129294,7899.042760370704,79.16351378295975,366.87054008010455
2020-01-18,8927.211914,9012.198242,8827.332031,8942.808594,8942.808594,32337772627,7567.79142574,9082.62130858,0.0015422162910907,0.0275250021449358,7975.10656735,7975.16161735429,7975.05151734571,78.75677784786721,387.8690585055265
2020-01-19,8941.445313,9164.362305,8620.080078,8706.245117,8706.245117,34217320471,7590.52373042,9066.34618651,-0.0264529285753378,0.0275625899184649,8045.769067350001,8045.824192529838,8045.713942170164,72.32721240388813,381.0295684114217
2020-01-20,8704.631836,8745.59082,8560.473633,8657.642578,8657.642578,26422375678,7615.19073238,9053.5572119,-0.0055824914583552,0.027403919610304,8118.9712402,8119.026048039221,8118.91643236078,67.14714082439596,367.45165062929937
2020-01-21,8658.991211,8755.706055,8544.520508,8745.894531,8745.894531,24097418512,7643.668857379999,9042.39438475,0.0101935315768586,0.0273061050818956,8196.257250949999,8196.311863160163,8196.202638739835,62.74318770456687,359.66623949368386
2020-01-22,8744.210938,8792.994141,8636.74707,8680.875977,8680.875977,22600204051,7670.88346676,9029.75601073,-0.0074341799766211,0.0273473374385439,8281.02753905,8281.082233724876,8280.972844375123,63.26414803085259,344.28113256414326
2020-01-23,8680.650391,8687.74707,8333.637695,8406.515625,8406.515625,25770680779,7693.9730859,9014.534355454998,-0.0316051459238581,0.0277439340963273,8334.10910645,8334.164594318192,8334.053618581807,61.274398685988096,306.41754626248985
2020-01-24,8405.567383,8514.666992,8266.84082,8445.43457,8445.43457,24397913026,7713.91562496,8995.331738265,0.0046296166849746,0.027532794833067,8385.847998050001,8385.903063639667,8385.792932460336,56.66999185376666,276.3650506556405
2020-01-25,8440.119141,8458.453125,8296.21875,8367.847656,8367.847656,19647331549,7730.33264644,8974.301914045,-0.0091868468528079,0.0275431284895796,8433.6745117,8433.729597956979,8433.61942544302,58.099287393772684,243.4809193550518
2020-01-26,8364.410156,8602.401367,8325.498047,8596.830078,8596.830078,22177678796,7751.144492139999,8956.50350096,0.0273645543529719,0.0277669815024182,8475.0550537,8475.110587663004,8474.999519736995,59.56710932263868,233.20869152291016
2020-01-27,8597.308594,8977.726563,8597.308594,8909.819336,8909.819336,28647338393,7778.05397456,8944.259287095,0.0364075194182289,0.0281649912171744,8512.361401350001,8512.417731332434,8512.305071367568,66.09913122949979,247.47080492481837
2020-01-28,8912.524414,9358.589844,8908.447266,9358.589844,9358.589844,34398744403,7817.20778316,8931.972304675,0.0503680816721781,0.0286819068484153,8576.297753900002,8576.3551177137,8576.240390086305,62.384830313139666,291.6240020468267
2020-01-29,9357.470703,9406.431641,9269.467773,9316.629883,9316.629883,30682598115,7857.97798824,8921.59355956,-0.0044835773016489,0.0285458669070442,8648.1756836,8648.232775333814,8648.118591866187,61.77356315408623,319.5463789481528
2020-01-30,9316.016602,9553.125977,9230.897461,9508.993164,9508.993164,32378792851,7903.809306600001,8917.85823241,0.0206473030930427,0.0285567349455045,8715.297631849999,8715.35474531989,8715.240518380107,67.26951414255964,353.12654988852773
2020-01-31,9508.313477,9521.706055,9230.776367,9350.529297,9350.529297,29432489719,7945.957206999999,8910.135429675,-0.0166646314985194,0.0287335290932737,8780.9472168,8781.004683858186,8780.889749741813,59.46489558907305,362.77057419920857
2020-02-01,9346.357422,9439.323242,9313.239258,9392.875,9392.875,25922656496,7988.4210156,8909.711596665,0.0045286958261909,0.0287326546331656,8840.96625975,8841.023725059265,8840.908794440733,59.97851298402364,369.5703009018871
2020-02-02,9389.820313,9468.797852,9217.824219,9344.365234,9344.365234,30835736946,8032.814843720001,8907.964409165,-0.0051645280066006,0.0285405368963124,8900.974804649999,8901.03188572379,8900.917723576207,65.43497414523543,366.81636982390773
2020-02-03,9344.683594,9540.37207,9248.633789,9293.521484,9293.521484,30934096509,8075.639238239999,8901.099604474999,-0.0054411133048397,0.0285839258573915,8924.26264645,8924.319814301716,8924.205478598285,65.36410527132689,356.42257630328095
2020-02-04,9292.841797,9331.265625,9112.811523,9180.962891,9180.962891,29893183716,8120.60888668,8894.35075682,-0.012111511572205,0.0282192698399097,8942.9602539,8943.01669243968,8942.903815360321,60.39007987361441,335.23846198024694
2020-02-05,9183.416016,9701.299805,9163.704102,9613.423828,9613.423828,35222060874,8180.0670605,8888.58217772,0.0471040937790891,0.0279331499264102,8987.44213865,8987.498004949852,8987.386272350148,68.94564318474062,349.31914844533094
2020-02-06,9617.821289,9824.619141,9539.818359,9729.801758,9729.801758,37628823716,8229.12704098,8884.235659164999,0.0121057733521574,0.0248930516635968,9027.48032225,9027.530108353329,9027.430536146674,78.72797190526435,365.6538898245799
2020-02-07,9726.00293,9834.716797,9726.00293,9795.943359,9795.943359,34522718159,8280.9890234,8881.499843735,0.0067978364457033,0.0247818850120338,9070.1370605,9070.186624270023,9070.087496729975,78.97646676108212,379.56102130035106
2020-02-08,9793.070313,9876.749023,9678.910156,9865.119141,9865.119141,35172043762,8333.915078099999,8881.32160155,0.0070616763965303,0.0247744154037796,9128.0807617,9128.130310530809,9128.031212869191,82.2417745290056,391.64973630500936
2020-02-09,9863.894531,10129.435547,9850.392578,10116.673828,10116.673828,35807884663,8392.42538084,8882.845341785001,0.0254994068905387,0.024870405558871,9201.0323242,9201.082065011116,9200.982583388884,82.41274518373604,416.72474746472835
2020-02-10,10115.55957,10165.765625,9784.563477,9856.611328,9856.611328,39386548075,8439.32583006,8882.56918944,-0.0257063244720041,0.0246978610647272,9256.56816405,9256.61755977213,9256.518768327873,70.65798115114421,410.8756850119189
2020-02-11,9855.891602,10210.052734,9729.334961,10208.236328,10208.236328,37648059389,8496.37798826,8884.258852525001,0.0356740251085205,0.0247514250669093,9332.9361816,9332.985684450134,9332.886678749866,69.35904339710005,429.6605997852221
2020-02-12,10202.387695,10393.611328,10202.387695,10326.054688,10326.054688,43444303830,8556.44843748,8888.500737294999,0.0115415000411811,0.0247049630367603,9428.91313475,9428.962544676077,9428.863724823928,72.23107130776006,448.8803241257283
2020-02-13,10323.960938,10457.626953,10116.161133,10214.379883,10214.379883,49356071373,8615.2329199,8891.808334950001,-0.0108148570169571,0.0247615718682302,9517.3604004,9517.409923543735,9517.310877256265,66.1075639502389,449.9145359694212
2020-02-14,10211.550781,10321.996094,10125.53418,10312.116211,10312.116211,43338264162,8676.69590818,8895.773188465,0.0095685033374042,0.0247021401593753,9614.57382815,9614.623232430318,9614.52442386968,72.58427718851243,453.3942148786464
2020-02-15,10313.856445,10341.555664,9874.427734,9889.424805,9889.424805,43865054831,8728.6826367,8897.18319335,-0.0409897830233053,0.0256325633611247,9679.2035645,9679.25482962672,9679.152299373278,59.89446003455452,417.23460084024737
2020-02-16,9889.179688,10053.96875,9722.386719,9934.433594,9934.433594,43374780305,8781.011503900001,8896.427221670001,0.0045512039261619,0.0256312655434827,9730.4342774,9730.485539931087,9730.383014868912,61.774378121182636,387.7400533418986
2020-02-17,9936.560547,9938.81543,9507.637695,9690.142578,9690.142578,45998298413,8826.36129882,8892.879589835,-0.024590331566315,0.0259758912837937,9747.0119141,9747.063865882566,9746.959962317433,57.34707257332465,340.7254971498387
2020-02-18,9691.230469,10161.935547,9632.382813,10141.996094,10141.996094,47271023953,8883.34131836,8890.998696280001,0.0466302236899862,0.0263890567130477,9788.28022465,9788.333002763426,9788.227446536574,65.81441255997456,336.053113977714
2020-02-19,10143.798828,10191.675781,9611.223633,9633.386719,9633.386719,46992019710,8932.137070320001,8885.05699706,-0.0501488435102921,0.0274542400074073,9794.4999024,9794.554810880016,9794.444993919986,50.320470618914875,287.9899221593496
2020-02-20,9629.325195,9643.216797,9507.900391,9608.475586,9608.475586,44925260237,8980.30309572,8878.24845214,-0.0025859164307052,0.0274725058733754,9807.39721685,9807.452161861747,9807.342271838254,47.99338439192032,245.06442596935813
2020-02-21,9611.782227,9723.014648,9589.743164,9686.441406,9686.441406,40930547513,9034.32251954,8867.652392569998,0.0081142757040044,0.0269781909282387,9822.075537150002,9822.129493531858,9822.021580768143,48.19600118441298,214.86007783224886
2020-02-22,9687.707031,9698.231445,9600.728516,9663.181641,9663.181641,35838025154,9080.68846682,8858.577456050001,-0.0024012703969481,0.0262282532835178,9838.0163575,9838.068814006569,9837.963900993434,46.62205959226346,186.89167478656782
2020-02-23,9663.318359,9937.404297,9657.791016,9924.515625,9924.515625,41185185761,9130.96564456,8848.490190425,0.0270443000772317,0.0263964064018983,9869.56606455,9869.618857362802,9869.513271737196,46.7961263713172,183.69644406090265
2020-02-24,9921.583008,9951.746094,9537.042969,9650.174805,9650.174805,45080496648,9175.742793,8836.909028315,-0.027642741506591,0.0268153565724315,9893.02666025,9893.080290963146,9892.973029536855,46.57437282643849,157.21491361702283
2020-02-25,9651.3125,9652.737305,9305.021484,9341.705078,9341.705078,42515259129,9207.1925098,8824.30287109,-0.0319651957848653,0.0266115095504034,9879.44072275,9879.4939457691,9879.3874997309,35.4117591366344,110.06838118814812
2020-02-26,9338.290039,9354.77832,8704.426758,8820.522461,8820.522461,50420050762,9220.32911136,8811.635361325001,-0.0557909517211586,0.0270555439674486,9833.9767579,9834.030868987937,9833.922646812063,27.684771009242837,30.300052929762387
