Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower,RSI,MACD
2018-04-15,7999.330078,8338.419922,7999.330078,8329.110352,8329.110352,5244480000,0.1380542366563624,0.19290678012971,0.6642900699815362,0.5009368099552961,0.1117115342231223,0.11171118304224277,0.1117118854033983,0.7061817862381591,0.47227460429680856
2018-04-16,8337.570313,8371.150391,7925.72998,8058.669922,8058.669922,5631309824,0.137523916842644,0.1933016075159993,0.5434860165806242,0.5031453732148411,0.1118908248724881,0.11189047903585557,0.1118911707085262,0.6346332350245963,0.477505541572464
2018-04-17,8071.660156,8285.959961,7881.720215,7902.089844,7902.089844,6900879872,0.1367101046207621,0.1936817028634624,0.5643767220118661,0.4864772055728882,0.1118491944759337,0.11184880943288228,0.1118495795183234,0.56605185336971,0.480529009747284
2018-04-18,7944.430176,8197.799805,7886.009766,8163.419922,8163.419922,6529909760,0.1358640750879022,0.1940705091425932,0.6484904552624802,0.48611544714914456,0.1126420053188968,0.11264162010696117,0.1126423905301703,0.7126041525460639,0.485016692264983
2018-04-19,8159.27002,8298.69043,8138.779785,8294.30957,8294.30957,7063209984,0.1351694712048691,0.1944660104492688,0.6211943505014648,0.4851807063501334,0.1137574885015584,0.11375710205148508,0.1137578749509676,0.7339391035095159,0.4895928157987906
2018-04-20,8286.879883,8880.230469,8244.540039,8845.830078,8845.830078,8438110208,0.1344743459040415,0.1949170101490558,0.7020383507425044,0.4902984988764686,0.115245261002596,0.11524488785790857,0.1152456341466421,0.8114323032178865,0.49743526579236785
2018-04-21,8848.790039,8997.570313,8652.150391,8895.580078,8895.580078,7548550144,0.1337509389176418,0.1953824033638987,0.6045168299391043,0.48979563546892496,0.1168753105610005,0.11687493763526297,0.1168756834860971,0.7985858020939709,0.5038714788306108
2018-04-22,8925.05957,9001.639648,8779.610352,8802.459961,8802.459961,6629899776,0.1328636144995346,0.1958472882966979,0.5787348677257229,0.48500264223080697,0.1182409971062014,0.11824061409032657,0.1182413801214179,0.7693288471371971,0.5080289845753116
2018-04-23,8794.389648,8958.549805,8788.80957,8930.879883,8930.879883,6925190144,0.1320111328625733,0.1963151588405076,0.6188799325556644,0.4859629126093315,0.1194128829886711,0.11941250323645278,0.1194132627402368,0.8394453777831882,0.5120650967328144
2018-04-24,8934.339844,9732.610352,8927.830078,9697.5,9697.5,10678800384,0.1313917453774508,0.1968566510104137,0.7330323241503691,0.5095151476053628,0.1216725201837357,0.12167219772160218,0.121672842645315,0.8687700099073883,0.5208899144670132
2018-04-25,9701.030273,9745.320313,8799.839844,8845.740234,8845.740234,11083100160,0.1307530873542039,0.1973058554420622,0.4547860216342968,0.5180192817526533,0.123288997521943,0.12328869643378547,0.1232892986095832,0.7047821467832067,0.5208647410372461
2018-04-26,8867.320313,9281.509766,8727.089844,9281.509766,9281.509766,8970559488,0.1305272111488923,0.1977806955552532,0.6744325456105275,0.5096028141225022,0.1253909257598663,0.12539060669895677,0.1253912448202276,0.6698774749363362,0.5238516867284138
2018-04-27,9290.629883,9375.469727,8987.049805,8987.049805,8987.049805,7566289920,0.1303925031200286,0.1982091803459542,0.5446777933851422,0.5029056738402715,0.1270405308765125,0.12704019749463807,0.127040864257814,0.6247844571706407,0.5235238204221432
2018-04-28,8939.269531,9412.089844,8931.990234,9348.480469,9348.480469,7805479936,0.1303961124158967,0.1986733933438186,0.6599390290867791,0.507407505637176,0.1288879974581044,0.12888767624317457,0.1288883186724822,0.6465901412303858,0.5256690762825217
2018-04-29,9346.410156,9531.490234,9193.709961,9419.080078,9419.080078,8853000192,0.1305787389827993,0.1991402605765884,0.6076055361867958,0.4994311309544019,0.1309924368280365,0.13099209867674289,0.130992774978749,0.6246888327760999,0.5274809767301096
2018-04-30,9426.110352,9477.139648,9166.80957,9240.549805,9240.549805,8673920000,0.1304671052313061,0.1995259083593827,0.5651391874061998,0.4817095106038561,0.1329041324447473,0.13290375428987447,0.1329045105989702,0.6379463164343103,0.5270866363132596
2018-05-01,9251.469727,9255.879883,8891.049805,9119.009766,9119.009766,7713019904,0.1304386716673369,0.1998788390594444,0.5744335065288605,0.4774689607508455,0.1346131197081305,0.13461273305637378,0.1346135063592228,0.6431499978931747,0.5254084774958666
2018-05-02,9104.599609,9256.519531,9015.139648,9235.919922,9235.919922,7558159872,0.1304522330494281,0.2002248906782556,0.6160463857670955,0.477893676193765,0.1356832143320628,0.13568282959792516,0.1356835990655392,0.6306538470977225,0.5245855231121445
2018-05-03,9233.969727,9798.330078,9188.150391,9743.860352,9743.860352,10207299584,0.130938963352082,0.2006381921313832,0.6836175630761022,0.45290270296360297,0.1371515981146564,0.13715115591282778,0.1371520403157251,0.6616027315127957,0.5274625124683865
2018-05-04,9695.5,9779.200195,9585.959961,9700.759766,9700.759766,8217829888,0.1314012089366858,0.2010422936298094,0.5884194137920878,0.4531365098273663,0.1385139944256211,0.13851355394394457,0.1385144349065407,0.607760250264124,0.5289489873911226
2018-05-05,9700.280273,9964.5,9695.120117,9858.150391,9858.150391,7651939840,0.1319030458500605,0.2014746018034348,0.6215001798670873,0.45360744132818337,0.1397290045025382,0.13972856617161478,0.1397294428327082,0.618050464543951,0.5308777926713075
2018-05-06,9845.30957,9940.139648,9465.25,9654.799805,9654.799805,7222280192,0.1324769055161946,0.2018877446169587,0.5624579311316292,0.44581582256699637,0.1409973256991379,0.14099687014756046,0.1409977812499324,0.6019742847761166,0.5303446084276136
2018-05-07,9645.669922,9665.849609,9231.530273,9373.009766,9373.009766,7394019840,0.1328564133211802,0.2022602634844241,0.5487454775911679,0.445542923896393,0.142166152205955,0.14216569701742438,0.1421666073937034,0.5516356849772754,0.5272826816144115
2018-05-08,9380.870117,9462.75,9127.769531,9234.820313,9234.820313,7415869952,0.1330559097107079,0.2025879397146796,0.5718854116081135,0.4394118647107564,0.1430175113844427,0.14301704251932487,0.1430179802487548,0.4395487835966924,0.5233836900694931
2018-05-09,9223.730469,9374.759766,9031.620117,9325.179688,9325.179688,7226890240,0.133191855986352,0.2029227531877185,0.611182543948901,0.4364729471666047,0.1438366642839193,0.14383618921615907,0.1438371393508631,0.581232579343292,0.5206387486575166
2018-05-10,9325.959961,9396.040039,9040.519531,9043.94043,9043.94043,6906699776,0.1332297166717506,0.203231333301237,0.5471872384909416,0.4397756019350211,0.1439940872865105,0.14399362011535127,0.1439945544568669,0.45935136576535196,0.5159588262886278
2018-05-11,9052.959961,9052.959961,8394.459961,8441.490234,8441.490234,8488520192,0.1331349562895515,0.2034866098668671,0.4887821078050821,0.4527991986683931,0.1436332571432747,0.14363282026786167,0.1436336940179368,0.41450707123021324,0.5073350153052689
2018-05-12,8441.44043,8664.860352,8223.5,8504.889648,8504.889648,6821380096,0.1330112206104166,0.2037893680165053,0.6075389917599336,0.45202091830984836,0.1433968009879978,0.14339636208041948,0.1433972398948219,0.3531811319659032,0.5008629295629423
2018-05-13,8515.490234,8773.549805,8395.120117,8723.94043,8723.94043,5866379776,0.1330296524298441,0.20409160681514,0.6367706059990534,0.4521636456571277,0.1432323621804496,0.14323192346698296,0.1432328008931622,0.38524836329669265,0.49735276136657225
2018-05-14,8713.099609,8881.120117,8367.969727,8716.790039,8716.790039,7364149760,0.1331026296648269,0.2043774605663132,0.5941930757974532,0.45073803763704456,0.1424530676853707,0.14245262495204317,0.1424535104179374,0.4085465460071642,0.4944558832108014
2018-05-15,8705.19043,8836.19043,8456.450195,8510.379883,8510.379883,6705710080,0.1332020128346761,0.2046549296989261,0.5575683027067111,0.4487732754023341,0.1421865827042907,0.14218613512472958,0.1421870302830827,0.3966669353649408,0.49053332354642687
2018-05-16,8504.410156,8508.429688,8175.490234,8368.830078,8368.830078,6760220160,0.1333789302455454,0.2049208364573272,0.5688585475370037,0.4424479740290171,0.1414613466152196,0.14146088354783737,0.1414618096818061,0.35353321746585853,0.48635288589636033
2018-05-17,8370.049805,8445.540039,8054.120117,8094.319824,8094.319824,5862530048,0.1334251052419732,0.205118097640953,0.5429537821775337,0.4457243965698068,0.1407519630181816,0.14075150704091177,0.1407524189946679,0.19610972054021725,0.48099098760644
2018-05-18,8091.830078,8274.120117,7974.819824,8250.969727,8250.969727,5764190208,0.1337834603096695,0.2053336539504185,0.6265124577335595,0.4119641268965489,0.1398798559594765,0.13987931989526037,0.1398803920227714,0.2438342646373556,0.4780950664853542
2018-05-19,8255.730469,8372.05957,8183.350098,8247.179688,8247.179688,4712399872,0.134231428167268,0.2055144783154135,0.5947702993137711,0.40576280587965846,0.1389486371903956,0.13894808575271578,0.1389491886271278,0.19877349394532573,0.47592485415959634
2018-05-20,8246.990234,8562.410156,8205.240234,8513.25,8513.25,5191059968,0.1347398424603173,0.205691964299702,0.6471942761409178,0.4082571072622186,0.1383707081829952,0.13837016211038008,0.1383712542546719,0.2918085082313253,0.47643249896783957
2018-05-21,8522.330078,8557.519531,8365.120117,8418.990234,8418.990234,5154990080,0.1352598269441603,0.2058282337228497,0.5777671916294086,0.40723063660247777,0.1378144567025075,0.13781390773967467,0.1378150056643969,0.31330997320596526,0.47624900672379367
2018-05-22,8419.870117,8423.25,8004.580078,8041.779785,8041.779785,5137010176,0.1355761511110721,0.2059130172028036,0.5237230257839391,0.412241776597381,0.1368655657233969,0.13686502772150227,0.136866103724367,0.2864116365217262,0.47334044937333447
2018-05-23,8037.080078,8054.660156,7507.879883,7557.819824,7557.819824,6491120128,0.1356097356528701,0.2059310987905128,0.4990886136409168,0.416908302274583,0.135128488078389,0.13512795955029508,0.1351290166055746,0.22243347818483067,0.4675054233835338
2018-05-24,7561.120117,7738.600098,7331.140137,7587.339844,7587.339844,6049220096,0.1358519367231156,0.2059493897964217,0.6017639966068389,0.3928742957528487,0.1334491164226496,0.13344852997091367,0.1334497028733777,0.2516818368559154,0.4634104785182811
2018-05-25,7592.299805,7659.140137,7392.649902,7480.140137,7480.140137,4867829760,0.1360727309572661,0.2059958854423685,0.5728700482404395,0.3936073248678337,0.1315594952564756,0.13155890890363697,0.1315600816083065,0.30296087796649124,0.4596694125802239
2018-05-26,7486.47998,7595.160156,7349.120117,7355.879883,7355.879883,4051539968,0.1363103290709617,0.2060173857728183,0.568891527356742,0.39204485827231017,0.1297327210713588,0.12973212947694437,0.1297333126647564,0.27005548505478444,0.45611645037288673
2018-05-27,7362.080078,7381.740234,7270.959961,7368.220215,7368.220215,4056519936,0.1364612731269916,0.2060080872889641,0.5981939969302152,0.3865232192743025,0.1281396695851753,0.12813906364585928,0.1281402755234501,0.20380575661640188,0.4538065307039197
2018-05-28,7371.310059,7419.049805,7100.890137,7135.990234,7135.990234,5040600064,0.1364984106950918,0.2060073157326802,0.5450104811747291,0.3896901526001962,0.1264718913513305,0.12647129142128108,0.1264724912803488,0.18552956935544154,0.4506076327236557
2018-05-29,7129.459961,7526.419922,7090.680176,7472.589844,7472.589844,5662660096,0.1367301642195951,0.2060941760213479,0.6710778115488267,0.3919383773223777,0.1249997812224641,0.12499918531082778,0.1250003771330763,0.3041729490336588,0.45114264975145085
2018-05-30,7469.72998,7573.77002,7313.600098,7406.52002,7406.52002,4922540032,0.1369189589645748,0.2062008054536807,0.5813407564363932,0.3922273310995942,0.1236986496316912,0.12369805328104887,0.1236992459813086,0.3131249641956656,0.4514865610392069
2018-05-31,7406.149902,7608.899902,7361.129883,7494.169922,7494.169922,5127130112,0.13709259421546,0.2063577731243879,0.6144661460503594,0.391479475138914,0.1229458873129877,0.12294528855801908,0.1229464860669272,0.37468011319147937,0.45286424228708266
2018-06-01,7500.700195,7604.72998,7407.339844,7541.450195,7541.450195,4921460224,0.1369777510184564,0.2064575956475557,0.6056140068841164,0.32513891884947027,0.1221803163573311,0.12217956104240467,0.1221810716709594,0.3444179393171941,0.45472431992639334
2018-06-02,7536.720215,7695.830078,7497.259766,7643.450195,7643.450195,4939299840,0.1368943725105182,0.2065600348304722,0.6171755097514473,0.3259169068338996,0.1213217341815537,0.12132097995714528,0.1213224884046659,0.37332560941674353,0.4573638313242202
2018-06-03,7632.089844,7754.890137,7613.040039,7720.25,7720.25,4851760128,0.1368065427636203,0.2066011761916912,0.6116041535245724,0.32579247567829434,0.1205298607455722,0.12052910554829467,0.1205306159415517,0.3186472228618469,0.46038927009775454
2018-06-04,7722.529785,7753.819824,7474.040039,7514.470215,7514.470215,4993169920,0.1365375492898011,0.2065648625172128,0.5528020418253303,0.3206029791879129,0.1197384882167596,0.11973772014400257,0.1197392562881966,0.3031220597469045,0.4614997951738939
2018-06-05,7500.899902,7643.22998,7397.0,7633.759766,7633.759766,4961739776,0.1363972443211012,0.2065572148580076,0.6209395586816137,0.31765769679948075,0.1191543845873304,0.11915360909116288,0.1191551600821651,0.4004895374879539,0.46360839091911027
2018-06-06,7625.970215,7680.430176,7502.009766,7653.97998,7653.97998,4692259840,0.1363153186570259,0.2065433723127578,0.5997499484056058,0.31615728099432183,0.1188044805075929,0.11880370118473688,0.1188052598291095,0.5319248825430557,0.4657096551149596
2018-06-07,7650.819824,7741.27002,7650.819824,7678.240234,7678.240234,4485799936,0.1361551127406046,0.2065069539043246,0.6005844006941364,0.31144921440914425,0.118349376594292,0.11834858581628357,0.1183501673709414,0.5303407887799254,0.4678124366845996
2018-06-08,7685.140137,7698.189941,7558.399902,7624.919922,7624.919922,4227579904,0.1359340808535469,0.2064484283045351,0.584380460290287,0.3103710543621214,0.1178549147967812,0.11785412106017908,0.1178557085320191,0.5492880993066783,0.4692931687016537
2018-06-09,7632.52002,7683.580078,7531.97998,7531.97998,7531.97998,3845220096,0.1355002486792077,0.206393607058181,0.5759778500401271,0.29029626905605316,0.1170751752660516,0.11707433368313368,0.1170760168475232,0.560937686349321,0.46996362165807903
2018-06-10,7499.549805,7499.549805,6709.069824,6786.02002,6786.02002,5804839936,0.1348036737592421,0.2062444232505099,0.4368323298859893,0.32882744032681605,0.1157775799024842,0.11577682775384757,0.1157783320498283,0.36916953054170965,0.46494731352865165
2018-06-11,6799.290039,6910.180176,6706.629883,6906.919922,6906.919922,4745269760,0.1341777680658011,0.2061293634343082,0.6240499108381491,0.33073560322550793,0.1148757943806771,0.11487504594137567,0.1148765428186922,0.4464816962996647,0.46222883510822865
2018-06-12,6905.819824,6907.959961,6542.080078,6582.359863,6582.359863,4654380032,0.1334022887715448,0.2059594619710394,0.5202209994590083,0.3363987969314157,0.1141006716552975,0.11409993585859628,0.1141014074507342,0.2873967985321242,0.45790065214676234
2018-06-13,6596.879883,6631.660156,6285.629883,6349.899902,6349.899902,5052349952,0.1322969140933041,0.2057113166421288,0.5389258750407497,0.30395499916455965,0.1131173736639036,0.11311656077845507,0.1131181865479552,0.2661757237307968,0.4530720606052392
2018-06-14,6342.75,6707.140137,6334.459961,6675.350098,6675.350098,5138710016,0.1315802531338092,0.2054413985754114,0.6776201541537203,0.28950587428885616,0.1124778691497989,0.11247702175899217,0.1124787165391492,0.3364474221047203,0.45221604332560095
2018-06-15,6674.080078,6681.080078,6433.870117,6456.580078,6456.580078,3955389952,0.1306474637762061,0.2050996531578578,0.5429997521449355,0.27888569406304126,0.1117632650208193,0.11176239205824558,0.1117641379818927,0.29698062702810074,0.45027834002931927
2018-06-16,6455.450195,6592.490234,6402.290039,6550.160156,6550.160156,3194170112,0.1298428049063247,0.2047429774515562,0.618727182542152,0.2779071418805412,0.1111132158462677,0.11111234002548617,0.111114091665544,0.29474306123689664,0.44992800835200897
2018-06-17,6545.529785,6589.109863,6499.27002,6499.27002,6499.27002,3104019968,0.1289019980622859,0.2043984292853867,0.5830587688532353,0.26776184886895393,0.1106072634470796,0.11060636334982217,0.11060816354279,0.26836045284666915,0.44970936871402034
2018-06-18,6510.069824,6781.140137,6446.680176,6734.819824,6734.819824,4039200000,0.1280156576310162,0.20404275589745,0.6535716162055614,0.2754283943328573,0.1100210145681205,0.11002013198369247,0.1100218971510316,0.35417729341091286,0.4518090182065127
2018-06-19,6742.390137,6822.5,6709.919922,6769.939941,6769.939941,4057029888,0.1271998643750927,0.2036152236391927,0.603860897948797,0.27523416090470554,0.1095151735233985,0.10951429004785027,0.1095160569974283,0.33298200653018367,0.4541528340797435
2018-06-20,6770.759766,6821.560059,6611.879883,6776.549805,6776.549805,3888640000,0.1264263861071153,0.2031782993315061,0.5970704840163211,0.27517300823757973,0.1089449362167785,0.10894405210751817,0.1089458203245195,0.32942380205447214,0.45644100933752557
2018-06-21,6780.089844,6810.939941,6715.169922,6729.740234,6729.740234,3529129984,0.1255988477258458,0.2027113446881517,0.5844393524066999,0.27358294638672676,0.1082999329748792,0.10829904457468267,0.1083008213735489,0.3171332434862488,0.45824687428759636
2018-06-22,6737.879883,6747.080078,6006.600098,6083.689941,6083.689941,5079810048,0.1243902625986132,0.2021447616516204,0.4417023954023241,0.29169072717873273,0.107060511914706,0.10705966500325788,0.1070613588246986,0.25794083023927994,0.45502541548578435
2018-06-23,6090.100098,6224.819824,6071.810059,6162.47998,6162.47998,3431360000,0.123221925651105,0.2015598082894291,0.6162555284195061,0.29370436821966256,0.1058226723398463,0.10582182909684067,0.1058235155814028,0.2840755676732867,0.4535009483182376
2018-06-24,6164.279785,6223.779785,5826.410156,6173.22998,6173.22998,4566909952,0.1220051680951218,0.2007345341139645,0.5983010402304332,0.2914191393228012,0.1047568922690005,0.10475604273982597,0.1047577417967149,0.37459666668170943,0.4527978270800829
2018-06-25,6171.970215,6327.370117,6119.680176,6249.180176,6249.180176,5500810240,0.1208806354175582,0.1995501841880248,0.6152175458593505,0.29269868227255674,0.1036566737585396,0.10365582629091408,0.1036575212247086,0.36274733434793927,0.4532498655184358
2018-06-26,6253.549805,6290.160156,6093.669922,6093.669922,6093.669922,3279759872,0.1197978002165827,0.1984852590495539,0.5556372515272293,0.29197256996635107,0.1024168158115726,0.10241596557216047,0.1024176660495235,0.390466282348638,0.45281386405355906
2018-06-27,6084.399902,6180.0,6052.850098,6157.129883,6157.129883,3296219904,0.1187815494789817,0.1975682094385897,0.612190993537423,0.2932476053168007,0.1012081068455363,0.10120725856385497,0.1012089551257598,0.45389233102732635,0.45337852014806623
2018-06-28,6153.160156,6170.410156,5873.049805,5903.439941,5903.439941,3467800064,0.1176516939522945,0.1965971914427577,0.5294940515864636,0.2966907294732468,0.0998401796030987,0.09983933823740027,0.0998410209673512,0.30495050290634673,0.45227089171157364
2018-06-29,5898.129883,6261.660156,5835.75,6218.299805,6218.299805,3966230016,0.1167186698439044,0.1955075871263956,0.6809560796550975,0.31074865401772206,0.0987962993842949,0.09879549015810007,0.098797108609099,0.44341737713680845,0.45425748348384193
2018-06-30,6214.220215,6465.509766,6214.220215,6404.0,6404.0,4543860224,0.1160458923179472,0.1943882077073808,0.6433515934144647,0.30039208584113936,0.0984927375663928,0.09849190374113277,0.0984935713902198,0.46725768280243424,0.4576479821576391
2018-07-01,6411.680176,6432.850098,6289.290039,6385.819824,6385.819824,4788259840,0.1153461772814132,0.193369368610994,0.5909579650788098,0.29971583787831535,0.0980786595475029,0.09807782377722687,0.0980794953163425,0.4744432787418125,0.460524885361679
2018-07-02,6380.379883,6683.859863,6305.700195,6614.180176,6614.180176,4396930048,0.1146495362569002,0.1923579056600151,0.6527994452996001,0.30285459396035724,0.0981039446937119,0.09810311632132528,0.098104773064675,0.4726528827691529,0.4648710286664495
2018-07-03,6596.660156,6671.370117,6447.75,6529.589844,6529.589844,4672309760,0.1139273246303561,0.1912216604103669,0.5750161423499839,0.3030283488808204,0.098246730418534,0.09824590257717107,0.0982475582584742,0.44564667628365784,0.4679013537248179
2018-07-04,6550.870117,6771.919922,6450.459961,6597.549805,6597.549805,4176689920,0.1132957097808817,0.1899103079264326,0.6121812514093,0.30251771713553927,0.098184908531879,0.09818407943739438,0.0981857376249387,0.46095772237765603,0.47104461598415087
2018-07-05,6599.709961,6749.540039,6546.649902,6639.140137,6639.140137,4999240192,0.1127245676474079,0.1886394340020007,0.6056059403125214,0.30235413054602006,0.0983299749171076,0.09832914556284487,0.0983308042699451,0.48077126399532083,0.47403684760319376
2018-07-06,6638.689941,6700.939941,6533.549805,6673.5,6673.5,4313959936,0.1122554141613836,0.1873747571971064,0.6037978389141357,0.29900328706492185,0.0984279835692835,0.09842714642466598,0.0984288207124624,0.6843489338121933,0.4768207987392664
2018-07-07,6668.709961,6863.990234,6579.240234,6856.930176,6856.930176,3961080064,0.1117951034985114,0.1862646926918579,0.6395430828553765,0.30090792163312924,0.0987121884838493,0.09871135605939037,0.0987130209068777,0.7037133174283761,0.48056134248952126
2018-07-08,6857.799805,6885.910156,6747.97998,6773.879883,6773.879883,3386210048,0.1113086211678181,0.1852633039009481,0.5761013684688704,0.30121113586328174,0.0987432264972953,0.09874239481206887,0.0987440581810925,0.6692830877895979,0.48295028407743906
2018-07-09,6775.080078,6838.680176,6724.339844,6741.75,6741.75,3718129920,0.1107236733887589,0.1843421798930905,0.5879069804735829,0.2954902370427445,0.0987208261274495,0.09871998097870707,0.0987216712747395,0.6424920939518964,0.48464639101172363
2018-07-10,6739.209961,6767.740234,6320.720215,6329.950195,6329.950195,4052430080,0.1100338741614494,0.1835795688027844,0.4976445590817222,0.30919209180875024,0.0983659478949265,0.09836513464096958,0.0983667611474858,0.5602900147467297,0.4828475701611168
2018-07-11,6330.77002,6444.959961,6330.470215,6394.709961,6394.709961,3644859904,0.1094900131196746,0.1827353641491287,0.6118971812925272,0.3031639879475174,0.0980997252013511,0.09809889755242288,0.0981005528488569,0.5605766707561519,0.4820122662228809
2018-07-12,6396.779785,6397.100098,6136.419922,6228.810059,6228.810059,3770170112,0.1090511752363075,0.1819529158133946,0.5539415536879808,0.29127349423112614,0.098215040955835,0.09821418546301418,0.0982158964471855,0.5862529870965053,0.4801596311666025
2018-07-13,6235.029785,6310.549805,6192.240234,6238.049805,6238.049805,3805400064,0.1086056408238775,0.1811611598109795,0.5978828205655539,0.2911411096603945,0.0982750904617629,0.09827423470943487,0.0982759462126201,0.5073185529410558,0.4788839296467964
2018-07-14,6247.5,6298.189941,6212.220215,6276.120117,6276.120117,2923670016,0.1082080744469981,0.1801625198132252,0.6052839322442434,0.29099902175311093,0.0983568493105057,0.09835599329452227,0.098357705325018,0.45737986441276723,0.47829748267421734
2018-07-15,6272.700195,6403.459961,6256.509766,6359.640137,6359.640137,3285459968,0.1078791169382016,0.1791989329605448,0.616826785464549,0.2912872030202581,0.09844462331399,0.09844376805066407,0.0984454785758461,0.4925921098377347,0.47860881170164676
2018-07-16,6357.009766,6741.75,6357.009766,6741.75,6741.75,4725799936,0.1076722570110714,0.1783994307198587,0.691768224106696,0.3080643893428762,0.0989596025201161,0.09895878712615187,0.0989604179126789,0.5391742375085993,0.48192645110991306
2018-07-17,6739.649902,7387.240234,6684.169922,7321.040039,7321.040039,5961950208,0.1077333602978059,0.1776537646808221,0.7331709204865151,0.33482733762371814,0.0998844720670842,0.09988372036150978,0.0998852237713668,0.6833594979940393,0.4890847824110689
2018-07-18,7315.319824,7534.990234,7280.470215,7370.779785,7370.779785,6103410176,0.1076997427037342,0.1770863775262391,0.6063912688582357,0.32613709079371933,0.1010504537622972,0.10104968263632857,0.1010512248869406,0.6806674697191826,0.4950800880170038
2018-07-19,7378.200195,7494.459961,7295.459961,7466.859863,7466.859863,5111629824,0.1077196668680874,0.176406342860001,0.6163904896419792,0.32642568633499597,0.1020425880514021,0.10204181845617617,0.1020433576453053,0.6885863852992389,0.5004538268520905
2018-07-20,7467.399902,7594.669922,7323.259766,7354.129883,7354.129883,4936869888,0.1076734257674425,0.1757655953680088,0.5713181975630811,0.32688828893786154,0.10279758291928,0.10279681505994577,0.1027983507772947,0.6500126598052871,0.5036663799978527
2018-07-21,7352.720215,7437.640137,7262.410156,7419.290039,7419.290039,3726609920,0.1076330885888132,0.1749967873070917,0.6097017075695298,0.3270435834679342,0.1036188019151147,0.10361803512639567,0.1036195687025159,0.630841126803103,0.5065232076666231
2018-07-22,7417.799805,7537.950195,7383.819824,7418.490234,7418.490234,3695460096,0.1075588070028329,0.1742056453132485,0.5953335201876699,0.32629934503384345,0.1042579250253734,0.10425715703686878,0.1042586930125581,0.6556516602123185,0.5085592655009501
2018-07-23,7414.709961,7771.5,7409.100098,7711.109863,7711.109863,5132480000,0.1075557889374429,0.1734037703782324,0.6587018643373377,0.33220873667603484,0.1051967877709841,0.10519603447646968,0.1051975410642038,0.7077460315935474,0.5121956005537589
2018-07-24,7716.509766,8424.269531,7705.5,8424.269531,8424.269531,7277689856,0.1078562038904678,0.1724883309888226,0.7436792145801554,0.36155598531286265,0.106648340914252,0.10664765783387957,0.1066490239934505,0.8967829753861546,0.5202927574082519
2018-07-25,8379.660156,8416.870117,8086.359863,8181.390137,8181.390137,5845400064,0.108037030968798,0.1715382898526077,0.5493152109707095,0.36461592667238846,0.1078738479273651,0.10787317309100927,0.1078745227625612,0.8174389697282907,0.5244076121275536
2018-07-26,8176.850098,8290.330078,7878.709961,7951.580078,7951.580078,4899089920,0.1081352982656497,0.1706715653261868,0.5505032723344643,0.36798622418514626,0.1088894394974148,0.10888877345404177,0.1088901055396433,0.7993944478973147,0.5254564913777482
2018-07-27,7950.399902,8262.660156,7839.759766,8165.009766,8165.009766,5195879936,0.1082960291471948,0.1699594530498035,0.6385094077255997,0.37037022353330856,0.109928869363685,0.10992820981595137,0.1099295289102851,0.8127652117316514,0.5275151281821819
2018-07-28,8169.060059,8222.849609,8110.77002,8192.150391,8192.150391,3988750080,0.1084833281610566,0.1693085216504999,0.6008317546969377,0.37007593692695145,0.1110558594457375,0.11105520017483868,0.1110565187155033,0.8120942986959494,0.5289024259208372
2018-07-29,8205.820313,8272.259766,8141.180176,8218.459961,8218.459961,4107190016,0.1087100032613979,0.1686218488903036,0.6006515821709084,0.36929337438876564,0.1122292868495563,0.11222862674793387,0.1122299469500442,0.8085035225319138,0.5297415165712032
2018-07-30,8221.580078,8235.5,7917.5,8180.47998,8180.47998,5551400000,0.109170452742961,0.1680906616423441,0.5881022821787856,0.3282949450694441,0.1136997600085721,0.11369900482309807,0.1137005151927483,0.7695112275535618,0.5296449300275633
2018-07-31,8181.200195,8181.529785,7696.930176,7780.439941,7780.439941,5287530000,0.1094588883032645,0.1674603756768427,0.5171589710212585,0.33869525110272697,0.1148008926451558,0.11480016284688017,0.1148016224421771,0.5929811246748841,0.5260196123011408
2018-08-01,7769.040039,7769.040039,7504.950195,7624.910156,7624.910156,4797620000,0.1098031375149201,0.1667756902796144,0.5634797995245273,0.3306537833956286,0.115910265613145,0.11590951787048018,0.1159110133545248,0.549904470500308,0.5215596652887265
2018-08-02,7634.189941,7712.77002,7523.439941,7567.149902,7567.149902,4214110000,0.1102050724198367,0.1661449275018436,0.583369730313916,0.32489238980045054,0.1169663988535423,0.11696563847897568,0.1169671592268022,0.5206915133098518,0.5172518577991624
2018-08-03,7562.140137,7562.140137,7328.649902,7434.390137,7434.390137,4627150000,0.1104557067890324,0.165495809686622,0.5673980157873506,0.31713728309675304,0.1178867866198504,0.11788600881145667,0.1178875644269074,0.516673086173913,0.51253300220077
2018-08-04,7438.669922,7497.490234,6984.069824,7032.850098,7032.850098,4268390000,0.1106459906548734,0.1650426610061371,0.508973054373598,0.32527475002842565,0.1184217346039666,0.11842097637851867,0.1184224928281113,0.43511395349280424,0.5054696695029363
2018-08-05,7031.080078,7102.77002,6940.700195,7068.47998,7068.47998,3679110000,0.110817139415749,0.1646238244410486,0.6036229814450748,0.32467965400058846,0.1186813616954785,0.11868060229463497,0.1186821210950169,0.44204397867650086,0.5000269310377858
2018-08-06,7062.939941,7166.549805,6890.540039,6951.799805,6951.799805,3925900000,0.1109665643622316,0.1641640222790783,0.5690596112279562,0.3257011661698345,0.1183879549869096,0.11838719773452457,0.1183887122379931,0.3648095832051751,0.49473938758226893
